,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.3166907110819199,-0.3498713322358659,-0.3224465561857304,-0.3092814896587216,-0.25201902901176665,-0.2488123276896242,-0.2641680254163476,-0.2900981517550923,-0.31120708641481065,-0.3289103988418472,-0.3261319807066843,-0.3145355822030757,-0.2966242425535738,-0.29505233839569284,-0.29682770961389243,-0.2989312923058659,-0.2932754154440507,-0.28646233682076966,-0.27841983162439304,-0.2663692429124983,-0.2620112803209501,-0.263554773902681,-0.273319772722722,-0.28727789063518366,-0.2895722967649039,-0.29865258871899025,-0.3020576021715035,-0.30017645058737613,-0.3438537383689083,-0.3649229495615526,-0.3876556946282939,-0.3824642278245012,-0.3937926040412422,-0.38310910277272126,-0.39396494603465954,-0.4058463187161743
rotD50,"AvgSA[0,3]",3.0,-0.3166907110819199,1.0,0.9867392401421295,0.827807285356089,0.8129360964779195,0.7547029067424605,0.7466785976061044,0.7212958407880831,0.740423325952609,0.8016885469568837,0.8448603730808982,0.8759889790836796,0.898462716003228,0.9200069244306084,0.9281743520967742,0.9369985824860388,0.9477455458295746,0.9599766182904822,0.9642450215327332,0.96556407935497,0.96648229530372,0.9707056902170567,0.9729707944608073,0.9741695422723731,0.973392121568365,0.9762212081974391,0.9810862434531036,0.9835677378849973,0.9851235677709456,0.9811513286265682,0.9666322538201152,0.9512599798424621,0.926534527571652,0.9084158974338641,0.8865681317872743,0.8646808374067848,0.8419523333970073
rotD50,"AvgSA[0,6]",6.0,-0.3498713322358659,0.9867392401421295,1.0,0.8624418510181429,0.8493638441252195,0.7960052370152912,0.7862803840142755,0.7648069778337993,0.7813912463663858,0.8376334189185858,0.8691818150358317,0.8873390872062772,0.8975402737985478,0.9110591624401146,0.9175833451147647,0.9237740560450757,0.9287348907298171,0.9335478344500251,0.9349909019421497,0.9355489118457294,0.934672784150821,0.9386353815707811,0.9393739658730044,0.94067721214251,0.9405056880944582,0.9448458342412605,0.9532870078268888,0.9608592308199914,0.9749246184106543,0.9860024598118048,0.9889400175324055,0.987709512697261,0.9790314421917834,0.969859152072969,0.9555463065471769,0.938730662076772,0.920964156529227
rotD50,PGA,None,-0.3224465561857304,0.827807285356089,0.8624418510181429,1.0,0.9988847481608867,0.9782708290173678,0.9779463788239,0.9668131067530654,0.9729856411143598,0.9711973127313752,0.9469494061963537,0.9150456467684489,0.8709884340777013,0.8379201025976973,0.8076745024851198,0.7799974169443477,0.7621183949518996,0.7393677894097089,0.7271228982443567,0.7210231667316085,0.7215809594346405,0.7303706009878272,0.7283502152210485,0.7249691230781172,0.7140504767468314,0.7180620065050147,0.7318677357902383,0.7441575982329088,0.772986369706906,0.7953895313263075,0.801176403675918,0.8159147871553761,0.8030850276579738,0.8106792635233669,0.81505633873053,0.8140115319376325,0.8072189591816321
rotD50,SA,0.025,-0.3092814896587216,0.8129360964779195,0.8493638441252195,0.9988847481608867,1.0,0.9858666164617091,0.9845862496317779,0.972633502854741,0.9759391369568509,0.9670771416007939,0.9378006926099342,0.9035182411971278,0.8569618777044522,0.8220365705562057,0.7908754517615417,0.7624003701973946,0.743980219717967,0.7213376084224232,0.7092739418355283,0.7032194388830975,0.7040261923430957,0.7135131235971842,0.7117651039517762,0.7088327504623562,0.697822317033525,0.7017744985349268,0.7156742094831062,0.7281266209484306,0.7589253632954497,0.7812672055506479,0.7873760152827021,0.8028337206533577,0.7916757912124202,0.8000016385117644,0.805042573991197,0.8040346655462538,0.7974529595471744
rotD50,SA,0.04,-0.25201902901176665,0.7547029067424605,0.7960052370152912,0.9782708290173678,0.9858666164617091,1.0,0.9918884208206694,0.9779740548455694,0.9700453906017584,0.937827492535097,0.8919689155081048,0.8510407094961144,0.7985116065233282,0.7592043444693966,0.7262495546041692,0.696165993193419,0.6771701091224878,0.6561363627012803,0.6449930907197704,0.6392571575119231,0.6409252841206268,0.6522123883729983,0.6509411230841695,0.64882444489604,0.6377629014638317,0.6414484468009821,0.656067714936458,0.6680797563786631,0.7041077733880393,0.7242773977642176,0.7303448037682889,0.7480096307460405,0.7449851497416159,0.7549971263929616,0.7629581394269538,0.7620610528172003,0.75534886079126
rotD50,SA,0.05,-0.2488123276896242,0.7466785976061044,0.7862803840142755,0.9779463788239,0.9845862496317779,0.9918884208206694,1.0,0.9845973429201555,0.9763664353357075,0.9424965109487556,0.8933196971283865,0.8485132296598407,0.7921450099693362,0.7508024835179271,0.7165118089516951,0.6867595779721887,0.6674987890309684,0.6469751017328698,0.6356559570802391,0.6294524358219313,0.6312515396918028,0.6431931089362657,0.6420404323197078,0.6404697676976518,0.629084170394133,0.6331330322232067,0.6475929076924793,0.6596205735756193,0.696387430571964,0.7165855302229657,0.7222950827770385,0.7375497510878876,0.7281455063298817,0.7373350291715515,0.7418348134236865,0.7405401409998558,0.7331477467658363
rotD50,SA,0.07,-0.2641680254163476,0.7212958407880831,0.7648069778337993,0.9668131067530654,0.972633502854741,0.9779740548455694,0.9845973429201555,1.0,0.9802385288841347,0.9316676416288342,0.8758061189869936,0.8282145785218631,0.7665905576904792,0.7247020636396613,0.6907777883491096,0.6617966105731463,0.6433698075467007,0.6207702612606365,0.609906712619033,0.602592283244589,0.6034821974002256,0.6137141801565283,0.6124206767439908,0.6132962584631575,0.6023960103163253,0.6067968469062903,0.6203802493204102,0.6330476454548561,0.6683477431242679,0.6963353585402613,0.7010512392362803,0.7185905799405427,0.7080908758970683,0.7174434200980067,0.7215729949683936,0.7193615382264879,0.7139838434025066
