site,n_storeys,theta,beta
0,3,0.4242442616884799,0.2155933346748763
0,5,0.366065905435791,0.1780705108724155
1,3,0.4124146742084573,0.1820151903879138
1,5,0.366065905435791,0.1780705108724155
2,3,0.4124146742084573,0.1820151903879138
2,5,0.366065905435791,0.1780705108724155
3,3,0.4140049246107485,0.1848981913458847
3,5,0.366065905435791,0.1780705108724155
4,3,0.4242442616884799,0.2155933346748763
4,5,0.366065905435791,0.1780705108724155
5,3,0.4124146742084573,0.1820151903879138
5,5,0.366065905435791,0.1780705108724155
6,3,0.4124146742084573,0.1820151903879138
6,5,0.366065905435791,0.1780705108724155
7,3,0.5026681103483441,0.1822022244624404
7,5,0.4812445180722228,0.1955685988389306
8,3,0.4242442616884799,0.2155933346748763
8,5,0.366065905435791,0.1780705108724155
9,3,0.3932496781473053,0.1811795823915252
9,5,0.366065905435791,0.1780705108724155
10,3,0.5026681103483441,0.1822022244624404
10,5,0.4598549272684734,0.1869932738880478
11,3,0.5026681103483441,0.1822022244624404
11,5,0.4366154203157237,0.170119244577679
12,3,0.3904911369622162,0.1761964082119258
12,5,0.366065905435791,0.1780705108724155
13,3,0.384117463536578,0.1734906362486529
13,5,0.366065905435791,0.1780705108724155
14,3,0.3903820301494932,0.1761539673358679
14,5,0.366065905435791,0.1780705108724155
15,3,0.3936142996383969,0.1832093045752429
15,5,0.366065905435791,0.1780705108724155
16,3,0.4124146742084573,0.1820151903879138
16,5,0.366065905435791,0.1780705108724155
17,3,0.4627608557968049,0.1627769115352724
17,5,0.4325664453393645,0.1650043825037195
18,3,0.5026681103483441,0.1822022244624404
18,5,0.4598549272684734,0.1869932738880478
19,3,0.4242442616884799,0.2155933346748763
19,5,0.366065905435791,0.1780705108724155
20,3,0.3932496781473053,0.1811795823915252
20,5,0.366065905435791,0.1780705108724155
21,3,0.4627608557968049,0.1627769115352724
21,5,0.474979908934244,0.169315162691002
22,3,0.3932496781473053,0.1811795823915252
22,5,0.366065905435791,0.1780705108724155
23,3,0.4124146742084573,0.1820151903879138
23,5,0.366065905435791,0.1780705108724155
24,3,0.5026681103483441,0.1822022244624404
24,5,0.4598549272684734,0.1869932738880478
25,3,0.4242442616884799,0.2155933346748763
25,5,0.3405272126647699,0.185249056078593
26,3,0.4242442616884799,0.2155933346748763
26,5,0.3405272126647699,0.185249056078593
27,3,0.4242442616884799,0.2155933346748763
27,5,0.366065905435791,0.1780705108724155
28,3,0.384117463536578,0.1734906362486529
28,5,0.366065905435791,0.1780705108724155
29,3,0.4242442616884799,0.2155933346748763
29,5,0.366065905435791,0.1780705108724155
30,3,0.4923882891634064,0.2120635550154843
30,5,0.6178011027462226,0.1853912207885209
31,3,0.8389659501398823,0.2679497793031024
31,5,0.6532043268616193,0.1916291454640707
32,3,0.4823692140893084,0.1752093455054753
32,5,0.4164648854843564,0.2031495067212791
33,3,0.4823692140893084,0.1752093455054753
33,5,0.4891433836621228,0.1839898032201338
34,3,0.8389659501398823,0.2679497793031024
34,5,0.7277961257438662,0.190006282450616
35,3,0.4698060756037552,0.1729616600186289
35,5,0.4164648854843564,0.2031495067212791
36,3,0.4823692140893084,0.1752093455054753
36,5,0.4164648854843564,0.2031495067212791
37,3,0.4890750874354053,0.2174090312880719
37,5,0.629652208981485,0.2114941651675534
38,3,0.9222711307647036,0.3328009270099949
38,5,0.7716660880218407,0.175774639951389
39,3,0.4698060756037552,0.1729616600186289
39,5,0.4507571573152053,0.224821295810544
40,3,0.4846711154562111,0.2071561212775694
40,5,0.4421283216433281,0.1923868064323906
41,3,0.6307472375404701,0.2247778644203252
41,5,0.5421075158888062,0.2277570260947305
42,3,0.5916169661093643,0.2359338467032245
42,5,0.5961531724026385,0.2024551343804902
43,3,0.8389659501398823,0.2679497793031024
43,5,0.6532043268616193,0.1916291454640707
44,3,0.6332415747519134,0.2258407449394278
44,5,0.7598698404707365,0.2020623807644389
45,3,0.6528075692443488,0.2118749473758945
45,5,0.6289411468387017,0.2052541093827137
46,3,0.6332415747519134,0.2258407449394278
46,5,0.7598698404707365,0.2020623807644389
47,3,0.6526570749024345,0.2044968253648322
47,5,0.5421075158888062,0.2277570260947305
48,3,0.8220519717165894,0.2573787050955908
48,5,0.6446161331615458,0.2008767870185369
49,3,0.6332415747519134,0.2258407449394278
49,5,0.6914935016536768,0.2159300884489685
50,3,0.4823692140893084,0.1752093455054753
50,5,0.4891132387717101,0.209830078847374
51,3,0.8220519717165894,0.2573787050955908
51,5,0.6543141425876261,0.2168706981247838
52,3,0.6528075692443488,0.2118749473758945
52,5,0.6289411468387017,0.2052541093827137
53,3,0.8375806622966716,0.2649318447431443
53,5,0.7277961257438662,0.190006282450616
54,3,0.6307472375404701,0.2247778644203252
54,5,0.5421075158888062,0.2277570260947305
55,3,0.6257529365861865,0.2406588668391817
55,5,0.5421075158888062,0.2277570260947305
56,3,0.5916169661093643,0.2359338467032245
56,5,0.5961531724026385,0.2024551343804902
57,3,0.6307472375404701,0.2247778644203252
57,5,0.5421075158888062,0.2277570260947305
58,3,0.4698060756037552,0.1729616600186289
58,5,0.4507558890022083,0.2250762762256059
59,3,0.8389659501398823,0.2679497793031024
59,5,0.6494625694070606,0.1694437565618717
