site,n_storeys,theta,beta
0,3,0.4116651547544273,0.2066018777656796
1,3,0.3927314884260653,0.1597791072345707
2,3,0.3927314884260653,0.1597791072345707
3,3,0.4029971081561219,0.1812656711156333
4,3,0.4116651547544273,0.2066018777656796
5,3,0.3927314884260653,0.1597791072345707
6,3,0.3927314884260653,0.1597791072345707
7,3,0.4942956691778448,0.1697986478752992
8,3,0.4116651547544273,0.2066018777656796
9,3,0.3861144912610446,0.1776826339406378
10,3,0.4942956691778448,0.1697986478752992
11,3,0.4942956691778448,0.1697986478752992
12,3,0.374906652846044,0.2028413576655989
13,3,0.3746444075628903,0.2150001194321333
14,3,0.3754285920415873,0.2035941266243569
15,3,0.3843347288509862,0.1751141831445634
16,3,0.3927314884260653,0.1597791072345707
17,3,0.445385298446924,0.187704193666922
18,3,0.4942956691778448,0.1697986478752992
19,3,0.4116651547544273,0.2066018777656796
20,3,0.3861144912610446,0.1776826339406378
21,3,0.445385298446924,0.187704193666922
22,3,0.3861144912610446,0.1776826339406378
23,3,0.3927314884260653,0.1597791072345707
24,3,0.4942956691778448,0.1697986478752992
25,3,0.4116651547544273,0.2066018777656796
26,3,0.4116651547544273,0.2066018777656796
27,3,0.4116651547544273,0.2066018777656796
28,3,0.3746444075628903,0.2150001194321333
29,3,0.4116651547544273,0.2066018777656796
30,3,0.4769679992940375,0.252858069363065
31,3,0.8429182366605329,0.1888328370604703
32,3,0.4646663619822128,0.1805105893951261
33,3,0.4646663619822128,0.1805105893951261
34,3,0.8429182366605329,0.1888328370604703
35,3,0.4549006444157165,0.1719771851684699
36,3,0.4646663619822128,0.1805105893951261
37,3,0.4732616203505408,0.2427033294591824
38,3,0.910783382939112,0.2689550568022966
39,3,0.4549006444157165,0.1719771851684699
40,3,0.4630807686233573,0.2247099727224853
41,3,0.6028148188155542,0.2429093411372746
42,3,0.5883838179619837,0.2671808300064006
43,3,0.8429182366605329,0.1888328370604703
44,3,0.6018818174555535,0.2297534864890626
45,3,0.6353152663593783,0.2167146419780334
46,3,0.6018818174555535,0.2297534864890626
47,3,0.6353152663593783,0.2167146419780334
48,3,0.8045538434696907,0.2815117449476385
49,3,0.6018818174555535,0.2297534864890626
50,3,0.4646663619822128,0.1805105893951261
51,3,0.8045538434696907,0.2815117449476385
52,3,0.6353152663593783,0.2167146419780334
53,3,0.8404473417197758,0.1865853963035853
54,3,0.6028148188155542,0.2429093411372746
55,3,0.600426105117175,0.2335705807490742
56,3,0.5883838179619837,0.2671808300064006
57,3,0.6028148188155542,0.2429093411372746
58,3,0.4549006444157165,0.1719771851684699
59,3,0.8429182366605329,0.1888328370604703
