site,n_storeys,theta,beta
0,3,0.42219613785067,0.27325394285246074
0,5,0.3754722582120389,0.2896332538806014
1,3,0.4170793159320563,0.22532541942086154
1,5,0.40299034325385674,0.2871929447562436
2,3,0.4107026567562534,0.22996390105269635
2,5,0.4184021338885793,0.26555140862899895
3,3,0.44584184435804225,0.244984466594723
3,5,0.4342471360665967,0.25576388496388064
4,3,0.42389227000599405,0.35125028614129405
4,5,0.35889590495032964,0.46160004057528586
5,3,0.3926525959775994,0.21285620789320148
5,5,0.36797381544379754,0.26315968439392207
6,3,0.38495205093958906,0.21732908913022944
6,5,0.38772521696779966,0.21514322664250302
7,3,0.46800563576606596,0.14427993441636555
7,5,0.43204062878303057,0.2440817416064967
8,3,0.43119338168324634,0.1677922760218556
8,5,0.40949379088214755,0.2512284555172166
9,3,0.38813227834780345,0.17280255364643443
9,5,0.40948763334978344,0.2914051267335889
10,3,0.496506202316115,0.20436295313818872
10,5,0.45065416289925364,0.2064365517818082
11,3,0.5005660200693369,0.22901314099195613
11,5,0.4519953338082595,0.24938111791283457
12,3,0.35280065551983414,0.31337923836384973
12,5,0.337345585634278,0.4264906019467162
13,3,0.4018792114770341,0.23784755452572381
13,5,0.40981781209837526,0.28261106703528577
14,3,0.3718911994420027,0.21768240942172296
14,5,0.36779340438659747,0.27109904502674875
15,3,0.40407587188685334,0.22452192706303362
15,5,0.40550965380244824,0.26871228535323033
16,3,0.4329192091982722,0.20085482316091685
16,5,0.4346691134286723,0.3317426786015857
17,3,0.41781732151905693,0.21722718931794632
17,5,0.3694777816849704,0.2606046774530474
18,3,0.4474774063007775,0.20106558017970255
18,5,0.38780239923056137,0.3350220492860536
19,3,0.40495968896545426,0.30755585805003627
19,5,0.3640368243174662,0.3138466042991328
20,3,0.3643706614141849,0.1814215886225332
20,5,0.3754914774057817,0.2850676908518646
21,3,0.46001406812056833,0.16553524201273517
21,5,0.43961929186718385,0.2091149358611442
22,3,0.2976626204545336,0.2093147004550328
22,5,0.2931870995842663,0.24826113354226848
23,3,0.3349771595606597,0.23708669649506103
23,5,0.2905393234345195,0.33979768945137034
24,3,0.4631370933356905,0.20847751014949634
24,5,0.4403180671443242,0.3660272853076456
25,3,0.43966337130028593,0.2457685830979694
25,5,0.3928326696517007,0.29192689430914487
26,3,0.44413233990022677,0.2778793517382295
26,5,0.380675560264013,0.294510256367989
27,3,0.4170830129919028,0.27280928191807097
27,5,0.34686821523011985,0.3970131880033296
28,3,0.30860483104879904,0.19574217431623714
28,5,0.3018907800910867,0.252233300213324
29,3,0.41447146568001003,0.20650365795851847
29,5,0.369755682041412,0.262528495947549
30,3,0.47397735879780006,0.21825148717292853
30,5,0.5870966230552074,0.16763175807442293
31,3,0.9455088055045702,0.3171633523702623
31,5,0.6454694063459329,0.21156785874511136
32,3,0.499193392883875,0.18093425019662085
32,5,0.4152105798592975,0.21177018377062207
33,3,0.46182858293283674,0.1656758944510835
33,5,0.42170415142914375,0.17147563549515393
34,3,0.9601301788512687,0.30011792901204903
34,5,0.7318415798048752,0.14510963357586923
35,3,0.4566095897482706,0.16310615235259213
35,5,0.37501423083672747,0.15800693935479176
36,3,0.4627166180480504,0.1542010745654253
36,5,0.3961040979831954,0.1954394682992509
37,3,0.45353085216610245,0.2367976743770116
37,5,0.5720811163073835,0.18471322281402913
38,3,1.0866472532619995,0.41467881241172994
38,5,0.7943413215869668,0.22606807082891484
39,3,0.4654149004131573,0.16521997936651972
39,5,0.44033199117198574,0.2131567163515506
40,3,0.4715474687514223,0.2561537335762105
40,5,0.4450464348868106,0.2528452857734378
41,3,0.649636474955061,0.22480545108730457
41,5,0.5215391818602996,0.2515288878418509
42,3,0.6092855142091019,0.2066535881948952
42,5,0.5751025195867109,0.16743935199454332
43,3,0.8295163457574998,0.2755887933781195
43,5,0.6518007740949033,0.23549741964670848
44,3,0.6308825016077055,0.22912205573386057
44,5,0.793484705359008,0.15297091722786743
45,3,0.6382184592521083,0.2544720111432255
45,5,0.6534581495685506,0.18161978427820508
46,3,0.6502308909287756,0.2672410173877146
46,5,0.7713331634750688,0.1956500417366627
47,3,0.6514945161919372,0.19583737849354083
47,5,0.5261632725693447,0.20737236757152613
48,3,0.8865599662083298,0.3350867779603122
48,5,0.6413685767178265,0.23938378407358013
49,3,0.6305383378889712,0.25336406862421446
49,5,0.6663865183855555,0.1729575635164402
50,3,0.44371662556145713,0.20574590928983583
50,5,0.4370301703644384,0.20341474100321677
51,3,0.8412989633651573,0.2701838116208093
51,5,0.6496371665093333,0.19489811293664405
52,3,0.5981166782800572,0.29963768471032337
52,5,0.5100384625380444,0.2242667905390217
53,3,0.8819248734975547,0.27300599365481404
53,5,0.7168089798587028,0.1688551460897238
54,3,0.6846503779906562,0.21602015468487062
54,5,0.5332274924577138,0.14007865775340894
55,3,0.5235204191473893,0.16714251109253456
55,5,0.42348392587020844,0.15889051100017268
56,3,0.4900144329933616,0.19053046246037478
56,5,0.46984970560142353,0.16852478487606348
57,3,0.5228461764660605,0.2119872313039382
57,5,0.41749514197452114,0.18569488314046856
58,3,0.36855603112216684,0.16226821015360712
58,5,0.3296098324705796,0.1930924614406654
59,3,0.7687956956711319,0.2128643581946384
59,5,0.5483972446223021,0.20099693904274338
