,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.17893786041234083,-0.17748494012858831,-0.339894057177113,-0.3316347178857656,-0.31999517747340134,-0.327440306363947,-0.3140652429943343,-0.3040352400231827,-0.3103691958232993,-0.3051225298861147,-0.2832661672732195,-0.26784584011941504,-0.2518110374315948,-0.24551839174130471,-0.25447025323104805,-0.2472209138060967,-0.24678417131711755,-0.220106839528763,-0.22173074997132095,-0.21395202897679025,-0.19153555836619238,-0.16642387048618995,-0.13421352020105085,-0.12158623037106514,-0.12546512608035337,-0.13332722923100354,-0.14359724390913312,-0.15781761439274913,-0.12488314646738888,-0.14697349529015621,-0.15484012171477296,-0.07945737012980333,-0.08682925031214955,-0.1791918996559678,-0.2066291189214917,-0.21942104235939028
rotD50,"AvgSA([0, 3])",3.0,-0.17893786041234083,1.0,0.9485751143101095,0.7984373000028114,0.7813998972335324,0.7373247400024282,0.7158380374478523,0.690000431385371,0.6896134464211668,0.747189912466002,0.7957046008345355,0.8445579280526946,0.8833123104847662,0.901066660389046,0.9170664507698578,0.9268603242152224,0.9349018290477081,0.952482151880988,0.961552504605201,0.9649115815627343,0.9671544869154687,0.9682583520798199,0.9645381529140978,0.9587018663793035,0.9579934563842182,0.9573866668613142,0.9561029513868222,0.9560590325432253,0.9582097145465482,0.9510424740999646,0.9420521967120151,0.9392449524778727,0.9100393229449568,0.9159757784528088,0.8965724136468095,0.8948450933415436,0.8919143033728039
rotD50,"AvgSA([0, 6])",6.0,-0.17748494012858831,0.9485751143101095,1.0,0.6892038190643416,0.6685536426251764,0.6264311651931029,0.6094644602643714,0.5783205258224253,0.5671671422731259,0.6253672048542371,0.6776810961792096,0.7258860752445495,0.7733152049891524,0.798683971153301,0.8254422772712018,0.8499916816736659,0.8607602986842483,0.8875260441307516,0.9054954423774443,0.9141147603921493,0.921585123767973,0.9266457574833538,0.9176510183258137,0.922297465754339,0.9262021311288668,0.9251229109370664,0.9224602937280536,0.919416459211685,0.9293436301281701,0.9269676232305774,0.9343868938733747,0.9366944945864834,0.9648017188527275,0.9688337822493623,0.9784026593291434,0.9752183282251331,0.9726198569563855
rotD50,PGA,None,-0.339894057177113,0.7984373000028114,0.6892038190643416,1.0,0.998810033705464,0.9884503153821101,0.9814104154847729,0.9740202143104669,0.9738127064546753,0.983357389153486,0.9805963621224201,0.9622146014919654,0.9459545595267033,0.9245708145612781,0.9085016795747295,0.8934849038315248,0.8765983008846211,0.8411672786528644,0.8138173897189218,0.7941791586614952,0.7834089374955546,0.7626590336489457,0.7388992508108243,0.6941783600995917,0.6749677690761674,0.6602060446414382,0.6550788278389559,0.6574060369847573,0.6634423539818135,0.6543520407079966,0.6617595349139217,0.665382960929719,0.6125936452844256,0.6325109639733028,0.6197300664374669,0.6364003688329469,0.6385315368782899
rotD50,SA,0.025,-0.3316347178857656,0.7813998972335324,0.6685536426251764,0.998810033705464,1.0,0.9932975010691327,0.9867337361776913,0.9794911081938781,0.9771783640517948,0.981790275246456,0.9756763974170743,0.9535587526494669,0.9348088552030278,0.9126393818457629,0.8957430184682071,0.8803670603286488,0.8630397539496323,0.8265203015892634,0.7985443232070396,0.7778214519802794,0.7664866299609474,0.7444813893372243,0.7206459801874839,0.6759279572399718,0.6568001955048304,0.6417013662155109,0.6369005593990903,0.6391694549008903,0.6449332717473263,0.6368896110314479,0.6442679924744494,0.6477269757886085,0.5931329824185223,0.6133188683413935,0.6007054851914908,0.6175253053051645,0.6183591675359562
rotD50,SA,0.04,-0.31999517747340134,0.7373247400024282,0.6264311651931028,0.98845031538211,0.9932975010691326,1.0,0.9960454030265383,0.9889172099607434,0.9808092885252032,0.9729106376616113,0.9558374143778611,0.924723006855673,0.9019256384766258,0.8784919345350766,0.860888607055207,0.8460538048963794,0.8274390653208094,0.7886496745599965,0.7617817990351523,0.7404296629776774,0.7291124813235021,0.703880772913515,0.6789805681831755,0.6335129323178779,0.6149010515000751,0.5995606542093954,0.595066028750001,0.5971590477386657,0.5997130512111727,0.5910273037090967,0.5997104468954294,0.6031661678849409,0.5541147587304327,0.5746238946679829,0.5635193742052171,0.5825984222609106,0.5834570018057056
rotD50,SA,0.05,-0.327440306363947,0.7158380374478523,0.6094644602643714,0.9814104154847729,0.9867337361776913,0.9960454030265384,1.0,0.9934240073233338,0.9829458545425869,0.966439310640092,0.9433559811349229,0.9076218350328495,0.8849367636331634,0.8589225716077633,0.8423304304825433,0.8273416375583285,0.8084933156977707,0.7694444119048051,0.7448568851131264,0.7239944375852813,0.713378846613131,0.6869355230180308,0.6629653129306956,0.6155279627874076,0.5960488525190688,0.5804476106349182,0.5755517183049449,0.5777585944607877,0.5790256788125525,0.5688698945107161,0.5774640247372891,0.58122597895408,0.5377888894977421,0.5578268702254031,0.5465708152122466,0.5651981451172358,0.5683632478310667
rotD50,SA,0.07,-0.31406524299433425,0.6900004313853709,0.5783205258224252,0.9740202143104668,0.979491108193878,0.9889172099607434,0.9934240073233337,1.0,0.9908496051362111,0.9679630254636015,0.937782190273631,0.8968463691629841,0.8694539932293778,0.8388866889326585,0.8190212704689966,0.8020004627150559,0.7826895026265962,0.7429588352214682,0.7174493659798866,0.6950763422418627,0.684636619133192,0.6585749642664912,0.6348979088627619,0.5883236008104283,0.5677529384732294,0.5509156149597491,0.5459171329464917,0.5471605118735979,0.5495318965736343,0.5421080703076588,0.5470504940010478,0.5508923435711088,0.5078330938765867,0.5282595390242603,0.5159379403693108,0.5354000704975052,0.5378007565324113
