,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.000000000000002,-0.46702574922369994,-0.34722635921587375,-0.5042102050529832,-0.48457612896362534,-0.43483134812036167,-0.4286291741007174,-0.4347992048382916,-0.4513779360446063,-0.45618478046917865,-0.5013882940089297,-0.4968172756830211,-0.486778444735099,-0.46787801768194337,-0.4729623160511665,-0.4581293809496844,-0.4613497208740314,-0.4366766379330984,-0.40805887178020767,-0.3958828621307471,-0.39299223974742903,-0.38638915230947235,-0.3733599967506638,-0.3311413146049322,-0.32278276655733834,-0.3083022051465634,-0.29252372311821556,-0.2875059183060889,-0.2715770206518562,-0.30798904411543626,-0.3394875224146933,-0.3490786488753104,-0.27328810997495645,-0.2814445637442631,-0.25519861018873197,-0.3014176459102433,-0.33024531089183107
rotD50,"AvgSA([0, 3])",3.0,-0.4670257492237,0.9999999999999972,0.8419428077545388,0.7495486922799619,0.736032392804106,0.6925641079133246,0.6753733582801749,0.6357048257403737,0.6348772193898092,0.6579202671978065,0.689270411017932,0.7149075949829976,0.7418736615722398,0.7781225852229564,0.7806572938866709,0.7883893151727448,0.8178009462660846,0.8396980199864738,0.8676948639403154,0.8737062313240939,0.8714229998019493,0.8792213141400056,0.8862112011668356,0.8876519668416701,0.883942922386199,0.88322533816832,0.8771916065264954,0.8709520930962005,0.8647624953982506,0.8773088909563328,0.8598314430892056,0.8541072805149983,0.7834064452758526,0.7857242659899002,0.7383342480542437,0.7477308324167822,0.7437193862911127
rotD50,"AvgSA([0, 6])",6.0,-0.3472263592158738,0.8419428077545388,0.9999999999999981,0.6541280360071132,0.6519757273508058,0.6225765889881629,0.6028236507821517,0.5656288436922541,0.545549186392127,0.5879092483920809,0.5813030810933649,0.5607539444457307,0.5686527888396288,0.5851417859282347,0.589506674615209,0.6166682359691229,0.6587365151072222,0.6780453336932067,0.6977711021284099,0.7173816122208798,0.719170518719525,0.7216519721792986,0.7403841287183903,0.7318582441483078,0.7220241296634504,0.7352751518040216,0.7419469208805883,0.7395196057731818,0.7499715868344171,0.7691199791127618,0.8398345129510922,0.8412213199516884,0.9122451536556756,0.9192002936253237,0.9461853945862165,0.9448979224919022,0.9307864999175091
rotD50,PGA,None,-0.5042102050529832,0.749548692279962,0.6541280360071133,0.9999999999999986,0.995905609403005,0.970035520630066,0.9533277039806556,0.9363009416053136,0.9363053151613969,0.9391153101659317,0.9268560112201784,0.9005583334122542,0.8941322926839625,0.8758119589890748,0.8442695427380221,0.8259928951265926,0.8242794222140287,0.7909440372937125,0.7527068221020122,0.7308267478817848,0.7110253880047063,0.6716642137376087,0.6406342760193106,0.5829508159531074,0.5519459461935066,0.5172378481646718,0.5034983285097742,0.4951282504858391,0.4702841004910582,0.48925599836926004,0.5255214851122194,0.5383297350732477,0.4926308457459352,0.5092438947550232,0.5395045067201774,0.5792677980030929,0.6026151480795441
rotD50,SA,0.025,-0.48457612896362534,0.736032392804106,0.6519757273508059,0.9959056094030049,0.9999999999999998,0.9824240754921331,0.9649720334510966,0.9429113192633198,0.9396098095934151,0.9352972417424001,0.9151433781252897,0.8817621934487493,0.8749620977327395,0.8585405599654986,0.8273545563130292,0.8096872380013811,0.8081021434595559,0.7739701058847283,0.7339166266023853,0.7135850642469632,0.6943825581877219,0.6538562509666123,0.6243192722573346,0.5662172477851649,0.5361285074249581,0.5022381571852962,0.49052532732580156,0.4824549875046595,0.46112149437229577,0.4831369161088553,0.5203100413265862,0.5331127602229548,0.4931279718257136,0.5097298959979197,0.5418864429217446,0.5792810984986538,0.6007414302434559
rotD50,SA,0.04,-0.4348313481203617,0.6925641079133247,0.6225765889881629,0.9700355206300662,0.9824240754921332,0.9999999999999989,0.9823449836235856,0.9453582183536708,0.9227851520719456,0.9075730242631032,0.881659429585897,0.8356088744939911,0.8243156858531728,0.8107680314593014,0.7805599331090651,0.7626749850870342,0.7608503914188053,0.7293062184312887,0.6801472577549039,0.6618267469754614,0.6438120293483865,0.6016090383949356,0.5764283923019491,0.5187582614984944,0.49012334044888844,0.4539826121750339,0.4449131401427182,0.4380273639587751,0.42028105246285014,0.44888955515037454,0.49058823986706035,0.5033327469907715,0.46745509906094423,0.4856448169901239,0.5200928673297397,0.5575677870000291,0.577763937752961
rotD50,SA,0.05,-0.4286291741007174,0.6753733582801748,0.6028236507821517,0.9533277039806555,0.9649720334510965,0.9823449836235855,1.0,0.9596475820209854,0.9251148880714989,0.9022572010997133,0.8665574256892632,0.8173721317160368,0.8029098292373574,0.7797889020431111,0.746493875381992,0.7338964361655476,0.7349199226551946,0.6968221444031835,0.6546007379484289,0.6376168674739217,0.6179242804118642,0.576802162742938,0.5501972294060852,0.49616974216211845,0.4700551745021332,0.4333070950991131,0.4229300093724329,0.41527456124752066,0.39510043223926605,0.4323799841208415,0.47931563827006934,0.48957815076274,0.4527245581807428,0.4708070907366672,0.49794810223273517,0.5376585488587413,0.558190922068878
rotD50,SA,0.07,-0.4347992048382916,0.6357048257403737,0.5656288436922542,0.9363009416053136,0.9429113192633198,0.9453582183536708,0.9596475820209855,1.0000000000000009,0.9481995907330197,0.9008202253570067,0.8635808345331821,0.8147276909692238,0.7959877095962425,0.7670980142610984,0.7329650977755366,0.7172866825972231,0.7159794487586849,0.6793734170617495,0.6343652810555013,0.6157060182032229,0.5940131068813312,0.5500495213517845,0.5211585421814329,0.4614806585912601,0.4408442417410198,0.39832840125062197,0.3841181998862231,0.37339565231409627,0.3504757494392223,0.3880414632140713,0.43824972418049485,0.44809022637586204,0.41251427453583056,0.4285288433418902,0.46117178189987673,0.5046557132523843,0.5238898368767984
