,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.22373498954718762,-0.21847811356206934,-0.3921145041078191,-0.3830209103900491,-0.3565683704005743,-0.3637565601839909,-0.35828681198541273,-0.35865447652294863,-0.37346548403258706,-0.39632497555619256,-0.3841165762606767,-0.3559823577624377,-0.32491785685554,-0.30956928973016246,-0.2962100682506807,-0.2844160795745727,-0.25530868644876065,-0.2250832176448076,-0.21751606022876518,-0.20992152518100105,-0.2007086913716698,-0.19014032447873208,-0.1580104387550546,-0.14375228216523933,-0.14341258266640833,-0.14525977464224993,-0.14867812580473205,-0.15132277526310772,-0.15165907624480263,-0.175091149642014,-0.19322286422223645,-0.21555286432876675,-0.22326319674605988,-0.20394226175324348,-0.24219256826214738,-0.2732861134211973
rotD50,"AvgSA([0, 3])",3.0,-0.22373498954718762,1.0,0.9899929225199497,0.834627567639838,0.8247284679559831,0.7920939577846945,0.7697941326100385,0.7476428256027521,0.738637338233576,0.7745737699689259,0.801112593900588,0.835662413980154,0.8676743017907864,0.8905326860549888,0.9090530935992354,0.9208501756479308,0.9340715242119152,0.9535335416189653,0.9653517056111597,0.9689299618887863,0.9713298792467607,0.9736824577061662,0.9750140822888589,0.9736832947706764,0.9744240794501006,0.9750751006610101,0.9743306467272745,0.9732087915237403,0.9677054366502317,0.959948544792201,0.9534754090504582,0.9497144270993295,0.9393881624143625,0.9337004031359739,0.9076504007977394,0.8939908439191927,0.8796367068349464
rotD50,"AvgSA([0, 6])",6.0,-0.21847811356206936,0.9899929225199499,1.0,0.816610054461773,0.8076097718404113,0.7772447783825641,0.7555734704481004,0.7333424534998795,0.7208015192152623,0.7553654158667097,0.7783088685656907,0.8079078289261754,0.8352433393913927,0.8555822791010356,0.876399852456073,0.8902630160149754,0.9027356310554843,0.9212204751777747,0.9345955496098338,0.9390628404690489,0.9416643316258103,0.9439003043679615,0.9471590242706642,0.9491368343105638,0.9558747257402239,0.9613360803380664,0.9659681497724115,0.9684296916890704,0.9752532389489167,0.9761768347788775,0.9779634098321092,0.979478868543738,0.9749464872661479,0.9729323416930988,0.9559898575900643,0.9438636195222063,0.9296844188965329
rotD50,PGA,None,-0.3921145041078191,0.834627567639838,0.8166100544617729,1.0,0.9985926162908311,0.9870746764232371,0.9796626596774077,0.9717046862495738,0.9698969459089979,0.9755848008855466,0.9705301978104544,0.9561067138796263,0.9468789435015474,0.9290386565326538,0.9136596338362438,0.9008864236522651,0.8877809652899455,0.8582335558719995,0.8302466049496678,0.8170116691238519,0.8096778164575207,0.7922011924839245,0.7772957769435787,0.7468171091988918,0.7294921264853254,0.7181840386565366,0.7138835020254114,0.7145070685450521,0.7105020691038446,0.7120222782614927,0.7207797464558306,0.7295346522920485,0.7280881545200746,0.7377086263058362,0.7337254990783214,0.749770610120712,0.7617605081127315
rotD50,SA,0.025,-0.38302091039004915,0.8247284679559831,0.8076097718404112,0.9985926162908312,1.0,0.9922478622625251,0.9852817197984437,0.9760938710691641,0.9720766380160629,0.973913180523578,0.9649339374956746,0.9470092619239905,0.9365361318927464,0.9186097496884384,0.9030439117819149,0.8904572352825589,0.8771621663462406,0.8467458056884187,0.8187607481669921,0.8054012353737768,0.7982351340573722,0.7804144338147562,0.7660205994866761,0.735693966905053,0.7186870624510087,0.7076201307463328,0.7038565897491652,0.7045475522356824,0.701030155633203,0.7027058758634561,0.7113595133715604,0.7202051465019089,0.7203125335949314,0.7305293891266413,0.7262216964774055,0.7419824583786057,0.7532271673325576
rotD50,SA,0.04,-0.3565683704005743,0.7920939577846946,0.7772447783825641,0.9870746764232371,0.9922478622625251,1.0,0.9949731491303061,0.9830482903819988,0.9716098812907771,0.9626253922322768,0.9435641674381918,0.9181240769980459,0.9053405534637147,0.8874419484737938,0.8714984668913139,0.8592923222160622,0.8450409887795102,0.813099513099722,0.7844107146175928,0.7711371795966948,0.7645457021218798,0.7451159992711541,0.7309835121508238,0.7014490137778628,0.6842564070413975,0.672893534669339,0.6698024910741381,0.6710529688750524,0.667786939771178,0.669655033748184,0.6793885793423697,0.6878290022445882,0.6904266484796555,0.7021504577917649,0.6996388854356751,0.7169479735204807,0.7292805477750081
rotD50,SA,0.05,-0.3637565601839909,0.7697941326100385,0.7555734704481003,0.9796626596774077,0.9852817197984437,0.994973149130306,1.0,0.9884997056330437,0.9737553454503033,0.958097210667669,0.9341462818716821,0.9048873025241663,0.8906286598090434,0.8690788840771332,0.8523999777904757,0.8399535813233109,0.8252033529820563,0.7911418290023531,0.7630860647582283,0.7496603585561279,0.7426956661458869,0.7226466450859179,0.7082981138618855,0.6781863691294477,0.6603593172163975,0.6484901141572048,0.6451716355180057,0.6466494180305109,0.6425485241907448,0.6454955774914485,0.656336158896835,0.6656385272181717,0.6702543387443541,0.6824091040359221,0.6786374556429638,0.6976162940203678,0.7121685931374758
rotD50,SA,0.07,-0.3582868119854128,0.7476428256027521,0.7333424534998795,0.9717046862495738,0.9760938710691641,0.9830482903819988,0.9884997056330438,1.0,0.9843757475519669,0.9600397786104115,0.9317763305296083,0.8986666554941092,0.8803574444567508,0.8533470296212863,0.835273006791651,0.8211494467143038,0.8055495772302357,0.771783417748865,0.7425371702241637,0.7280444349230879,0.7204724599009306,0.6999901077198295,0.6856837822408388,0.6550836984432024,0.6372482012918179,0.6235799601584592,0.6198520652595819,0.6207509594904909,0.6159121199751978,0.6220521433172713,0.6353141481865126,0.6445845457073789,0.6495634927102659,0.6614396245833647,0.6580322151701756,0.677894293132951,0.6919958510177819
