,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,0.9999999999999964,-0.1560943414083228,-0.1263137784939587,-0.3336329150139879,-0.3227784236844803,-0.2977522018883369,-0.3026364872322914,-0.2950725069343975,-0.2973699072595862,-0.3074637860672936,-0.33625965594633966,-0.3234310154256282,-0.3044700361197091,-0.27571802006516904,-0.2676239460940869,-0.2564644562014481,-0.2432306134893846,-0.2096644361732355,-0.18430339650551966,-0.17618293899763926,-0.16808609339763797,-0.15364287618506833,-0.1424544663943348,-0.10587672202490143,-0.09524024087731928,-0.09292721752294951,-0.09156483061860872,-0.09349836224094268,-0.09118009175119662,-0.0874573777438088,-0.11552673185672352,-0.1266288437941871,-0.1535448276524515,-0.16419188075169083,-0.14243119228781873,-0.1814002297567756,-0.21121802666663061
rotD50,"AvgSA([0, 3])",3.0,-0.15609434140832273,1.0000000000000064,0.8622563115982692,0.7836470034735642,0.7688232156927935,0.7238544063433154,0.7005545131681558,0.675393250297033,0.6719814487942647,0.7190075171463916,0.750970734750967,0.789423634292044,0.8306272344058252,0.8543222003571089,0.8767128134984592,0.8931783335639598,0.9122163347516937,0.9375498624874078,0.9530806884121259,0.9568064429761746,0.9598436558547158,0.9648344442098491,0.9657688964678748,0.9681584640970641,0.9661149942778994,0.9630336679798437,0.959677112213362,0.9562959991293964,0.9565235676182332,0.9514188734419612,0.9332225374165123,0.9252480605636303,0.863220838361049,0.8574543543593506,0.7783575163445786,0.7657400859845475,0.7485098085851059
rotD50,"AvgSA([0, 6])",6.0,-0.12631377849395867,0.8622563115982692,1.000000000000001,0.6522933339254788,0.6447050608990412,0.6178432707084491,0.5981260320334613,0.5772432884529437,0.5569962022095205,0.5962834306206833,0.60678498903968,0.6274024587705598,0.6497517939086196,0.6656960276373239,0.6917574973429154,0.7187526439004815,0.735837883499894,0.7572441509054523,0.7762005671770559,0.7851300301322062,0.7962654067342173,0.8122581526978124,0.8195866144530571,0.8321663141812846,0.8262371138071944,0.8290864630420611,0.8325284370064446,0.8295315005930264,0.849299227236432,0.865398496261815,0.8812315593866991,0.8845669136054749,0.9160836173536411,0.9074967363816313,0.9522864396157557,0.9378289154561127,0.9192129949301145
rotD50,PGA,None,-0.33363291501398784,0.7836470034735643,0.652293333925479,1.0000000000000018,0.9982346438005645,0.9841701083913237,0.975854148420399,0.9657511864770884,0.9644351297837769,0.9736567005501192,0.9681919327314998,0.950363750880921,0.9388046432999788,0.9203623608390368,0.9013441144170331,0.884899223260165,0.869443663023309,0.8368384262408076,0.8052490337868764,0.7893922260457191,0.7790144749433562,0.7549049934440167,0.7355208461286562,0.6993159647257722,0.6796658231362619,0.6589803290988766,0.6495453046579511,0.6477621277008354,0.6466358394438089,0.6390400369539792,0.6488730359036026,0.6552645711031589,0.5967956543509573,0.6083919187442852,0.5772760373343416,0.5932747417558358,0.5983583655878184
rotD50,SA,0.025,-0.3227784236844803,0.7688232156927935,0.6447050608990413,0.9982346438005645,1.0000000000000027,0.9907930207653743,0.9827688988757687,0.9712461915051198,0.96772327058509,0.9722993094697816,0.962709544893404,0.9404355940538823,0.9261503880152598,0.9076738370800354,0.8878604671035191,0.8711307347172748,0.855052141534407,0.821593056991676,0.7893938176872712,0.7733058319245382,0.7627545287307592,0.7379301023321807,0.7187526173587026,0.6827297518027761,0.6633202194871585,0.6427074786422864,0.6337714333054505,0.6318602987164686,0.63186714532779,0.6257398544722109,0.636605615181873,0.643070974796835,0.5871437540244643,0.5991450213947234,0.5716195538750989,0.5875893236728037,0.5917817232970389
rotD50,SA,0.04,-0.2977522018883369,0.7238544063433155,0.6178432707084492,0.9841701083913237,0.9907930207653745,1.0000000000000027,0.9940808576218042,0.9798771930639762,0.9679182415374448,0.9604077512468849,0.9400069625804706,0.9081312797147171,0.8886880452887893,0.8699717977158584,0.8487325022607873,0.8317006748410454,0.8137558283319759,0.7783493745540248,0.7444928332835236,0.7281449619761102,0.7176047912687222,0.6906733620550743,0.671885681716288,0.6361100870074733,0.6171444494520422,0.5961762200294572,0.5884016909930043,0.5867722765706591,0.5878573616129762,0.5841991076041843,0.5983615155480877,0.6055043966528351,0.5565749585579727,0.5703720152285588,0.5529646853455004,0.5711239651158858,0.5761197572799334
rotD50,SA,0.05,-0.3026364872322914,0.7005545131681558,0.5981260320334613,0.9758541484203989,0.9827688988757686,0.9940808576218042,1.0000000000000018,0.9862586357441324,0.970681598245575,0.9560876954335344,0.9291690923118753,0.8931662002186236,0.8726180139431163,0.8498558291692894,0.8281322781081887,0.811241999039066,0.7929816940691067,0.7552248895383691,0.7227098917943965,0.7065532424007168,0.6958486697974631,0.6682554591071131,0.6494935939978151,0.6132685523986877,0.5939813013194607,0.5727076284618973,0.5645943423843106,0.5631789019690319,0.5631086665404467,0.5601555706456173,0.5755740382249933,0.5828165274952001,0.5389373712190695,0.5531387380029279,0.535262758606539,0.554080770377206,0.5610994997422678
rotD50,SA,0.07,-0.2950725069343975,0.6753932502970331,0.5772432884529437,0.9657511864770884,0.9712461915051198,0.9798771930639762,0.9862586357441324,1.0000000000000007,0.9823476738273139,0.9563450957440434,0.9228623378213616,0.8828404723640544,0.8592954776504313,0.830823425758575,0.8079314951102425,0.7890135370265748,0.7706377607993959,0.7335122618361629,0.7002221516270764,0.6830610913638905,0.6723808988415018,0.6449315179811713,0.6266810498248796,0.5903764532514315,0.5717950436432978,0.5486459244234733,0.5400008185500864,0.5385342102165082,0.5372266424277126,0.5353738903181217,0.5524820125265637,0.5597893856340244,0.5193463695064539,0.5335519278216844,0.5179154146779492,0.5367214088792281,0.5433087172496203
