,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.5599373464821689,-0.5231506179351435,-0.48525477178607046,-0.47930970336501144,-0.46480737935634975,-0.4478571465874572,-0.4383905839319076,-0.4555042527436192,-0.4553795333119782,-0.45072978620558474,-0.4612148733192554,-0.46222429559496064,-0.4623896146309297,-0.4793764080208017,-0.46627411409558667,-0.4766324318244801,-0.5125459856688708,-0.5271560652807796,-0.5290259726680939,-0.5234147650958252,-0.5206278527646505,-0.5174476810227561,-0.5174968093434478,-0.5260364239436799,-0.5254175820654337,-0.5268840069254832,-0.5197641329729988,-0.5075313519817576,-0.5386359576887301,-0.5022994878580734,-0.46843567482123233,-0.4486412062681362,-0.40169062382313325,-0.3078435429859544,-0.258577897392699,-0.21931138915854234
rotD50,"AvgSA([0, 3])",3.0,-0.5599373464821689,1.0,0.9625455591707921,0.9453555204918788,0.9431780925825181,0.9362124909457921,0.9272859317735399,0.8963437650791575,0.8768099175697124,0.8967652006344915,0.9247199035246376,0.9411670381391811,0.9536053335290805,0.9564692127327641,0.9629991081460965,0.9703535821117902,0.9778651371620762,0.9807104709825816,0.9870321436252432,0.9890331513587179,0.9892070121262947,0.9900586150932648,0.9903760835805249,0.9900099519438856,0.9884514804706387,0.9882626705850117,0.9878562562600762,0.9868182876892696,0.9881507833718511,0.990209675646076,0.9676297778058514,0.9380964764131947,0.8847971291744676,0.840213728073567,0.7420095990152734,0.6767412512864859,0.6248532914739132
rotD50,"AvgSA([0, 6])",6.0,-0.5231506179351435,0.9625455591707921,1.0,0.9623796694861735,0.9614793386264381,0.955897543677793,0.9404959271522629,0.9235402268283838,0.9141689986769814,0.9470728732987913,0.9610366721916238,0.9635577490997845,0.9518401291264202,0.9324255691649234,0.9310378117098409,0.9322264841193323,0.9264392552752494,0.9184942450253801,0.92734414029572,0.9304210004636355,0.9299161241619878,0.9361023455421028,0.9380754894880782,0.9382404523271355,0.9319839877079119,0.9309224040432987,0.9336121096983309,0.9369694482728352,0.9523673623766639,0.9759328601990653,0.9895445948075484,0.9860120729623216,0.9715306877022567,0.9466010387763842,0.8851936013599759,0.8379646073995449,0.7979130679578893
rotD50,PGA,None,-0.48525477178607046,0.9453555204918788,0.9623796694861735,1.0,0.9998139549563477,0.9948220571577735,0.9924915911602331,0.9830665991345949,0.970362978598706,0.9777595345112574,0.9882788023866454,0.9848836288297687,0.9756766381440938,0.9685433185904534,0.9652853396931862,0.961931704692445,0.9538825756545962,0.9404034001264021,0.9412350429247491,0.936240144827356,0.9318362546846668,0.9266074814868286,0.9265758029027368,0.9192442421293241,0.91049953457513,0.9096404151329711,0.9098052701037026,0.9094015570812646,0.9111205700738335,0.933669254840936,0.935911669278854,0.9292416860440952,0.9152050785378564,0.8861674939923564,0.8149835815106615,0.7643135616608842,0.7212353934738299
rotD50,SA,0.025,-0.4793097033650114,0.9431780925825181,0.9614793386264381,0.9998139549563476,1.0,0.9963294161642866,0.9939808780804699,0.9847979914562898,0.9719125064018076,0.9775807038871143,0.9872099963279216,0.9829639270566183,0.9736798752720465,0.9672246715087167,0.9639214588270711,0.9608489455691995,0.9526993680842469,0.9389191308006729,0.9394325236397363,0.9342001171090731,0.9297547054731581,0.9242462476078056,0.924038307885455,0.91646974855665,0.9075564857272865,0.906842340893303,0.9071544059297133,0.906954582766553,0.9093059141431763,0.932479201891571,0.9351710104852834,0.9290261828212699,0.9154758479359618,0.8869255686605658,0.8162344980188988,0.7656795380828388,0.7228881208346728
rotD50,SA,0.04,-0.4648073793563498,0.9362124909457921,0.9558975436777931,0.9948220571577735,0.9963294161642867,1.0,0.9965904036280724,0.9881765289267618,0.9751625292095432,0.9708682817355709,0.9783454555608824,0.9731094883365797,0.9649987345320431,0.9617602548026922,0.9602805052965004,0.9585857305080344,0.9501974311262239,0.9366003903532154,0.9358037268736105,0.9300154930987842,0.9256345703561086,0.9194880417110055,0.9187125398808116,0.9102036584903848,0.9010850498047277,0.9002627306348843,0.9007900702136853,0.901091324431381,0.9053130823342339,0.9287687045079822,0.9313685534947738,0.926091229966651,0.9121333359144967,0.8843251020772523,0.8125625563802572,0.7611785765360676,0.718775340577273
rotD50,SA,0.05,-0.4478571465874572,0.9272859317735399,0.940495927152263,0.9924915911602332,0.99398087808047,0.9965904036280724,1.0,0.9906718402685404,0.976275640183911,0.971012431143585,0.9745384261193125,0.9663063773941424,0.9597366089908769,0.9603297136666908,0.9580952801654675,0.9559945263295517,0.9484688150380784,0.9340410807584475,0.9318586340202729,0.9245880615597009,0.919683849683423,0.9107857450957445,0.9097501775076946,0.8995261983902871,0.8897196219214594,0.889121985108034,0.8883612977879667,0.8877786387211204,0.8900970319091436,0.9142735193347031,0.9121315216175477,0.9050089627191982,0.8900554694382021,0.8609033884781291,0.7872885026304648,0.7348868266308447,0.6916205437790409
rotD50,SA,0.07,-0.43839058393190755,0.8963437650791575,0.9235402268283839,0.9830665991345949,0.9847979914562898,0.9881765289267617,0.9906718402685404,1.0,0.987465886453171,0.9680263561541615,0.9677351728945337,0.9546961630558167,0.9404446948090204,0.9388854222563219,0.9359321906208908,0.9317057244647291,0.9198859168954455,0.90427684107577,0.9028053917388378,0.894827183880176,0.8888156914750106,0.8793780937235427,0.8779897945162395,0.8681421764569022,0.8578776276461357,0.8571321581236084,0.8570423698927941,0.8574531735927965,0.8602295764051372,0.8897160623477803,0.8947362158011528,0.8955367529091648,0.8912272004988256,0.8678482489648155,0.8001084767651973,0.7524626504171822,0.7129875080619024
