,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.28823178177779396,-0.3534466951332512,-0.23593087222396736,-0.2211370255809252,-0.16338991491259636,-0.17344756411425305,-0.21585611170493982,-0.23783701787026834,-0.22716610684972877,-0.24334974237349494,-0.2368250501925894,-0.22574819235851473,-0.21773884087058562,-0.20900982266201248,-0.2207174121188816,-0.24074681787247276,-0.24804919179991375,-0.23804705191396397,-0.22550480672833192,-0.20735903696023975,-0.2004781434353149,-0.21160213769386663,-0.23813954753986705,-0.2545002937359072,-0.2582797945251519,-0.26039475958180713,-0.26115180792753306,-0.2789390499554506,-0.3194343369363475,-0.34076650946521014,-0.35248384143899375,-0.35999682817512624,-0.3664624967149232,-0.3439830216034349,-0.3474331166294051,-0.36287500063732614
rotD50,"AvgSA[0,3]",3.0,-0.28823178177779396,1.0,0.9705618142092447,0.8182440755337375,0.8030695104696097,0.7540944365179277,0.7462023894134051,0.7324376792539221,0.7434600688750204,0.8147474821361098,0.8317876679247511,0.8504428567357074,0.8762945909121264,0.9100402706058369,0.9296924433349483,0.941656146815878,0.9472051239827983,0.9482491877269705,0.9521060472729548,0.9538764861607002,0.9559068157535999,0.964556270073385,0.9663525369467681,0.9671926634202223,0.9626381572264878,0.9666031318915426,0.9749941815758226,0.9808239129814567,0.9804685100825015,0.987481087407374,0.9778909768965992,0.9731002664145032,0.9512214107627821,0.9498088219468818,0.9413130638181368,0.9423635921141811,0.9401536298822823
rotD50,"AvgSA[0,6]",6.0,-0.3534466951332513,0.9705618142092447,1.0,0.8207246502554394,0.8084720922904532,0.7676646658249622,0.7614122614412244,0.7478406727838861,0.7554423654488611,0.8205053429333616,0.8089993771150452,0.7983053990324133,0.7928856069004118,0.8234780060223651,0.8461714640203009,0.8632646115902805,0.8670829382299042,0.8689572764644148,0.8742659399123767,0.8782776887567227,0.8829005752573891,0.9024734105443478,0.9075666890887614,0.9111864703891027,0.9094707425052159,0.9184580367915219,0.9314394188082437,0.9416162111109093,0.9548447798354376,0.9742285248362168,0.9791600298500907,0.978661405484481,0.9870605574770368,0.9863499633452709,0.9838959231769556,0.9809846949594205,0.9767273518441205
rotD50,PGA,None,-0.23593087222396739,0.8182440755337375,0.8207246502554394,1.0,0.999098792624576,0.9835825346952305,0.9866656320924345,0.9799867975051927,0.9853645816256487,0.9845609825339819,0.9624883188763641,0.9335847115639153,0.8705009031858392,0.8317072249402179,0.7955486587382783,0.7561620457769063,0.7241590784799352,0.6911688283308846,0.6808593743137656,0.6787285900953578,0.6866061230176959,0.7094185175645432,0.7097975539836222,0.7133934512773281,0.6960660129201305,0.7024149078097781,0.721918649689454,0.7446925501629773,0.7784586226531839,0.8033300420346307,0.8085694435219496,0.8283560507661022,0.8191287472621213,0.83984670599254,0.8671147362487454,0.8795092444573124,0.8876167092960997
rotD50,SA,0.025,-0.2211370255809252,0.8030695104696097,0.8084720922904532,0.9990987926245759,1.0,0.9899628639221609,0.9917200978317904,0.9839171229044292,0.9871784920967671,0.9803041110484038,0.9544018940317603,0.923277843778768,0.8570572849387227,0.815926561699626,0.7785250229223013,0.7380340123305404,0.7053495416236293,0.6726413586953884,0.6626411921397708,0.6605450970853325,0.6689280263761345,0.692587961003167,0.6938296887579855,0.698295849959807,0.6810099845242742,0.6872862536570155,0.7068594971789581,0.7296031425211801,0.7640260900491004,0.7889095078817692,0.7941167164957694,0.8145869918447792,0.8070824367416188,0.8280214746288176,0.8572262631458046,0.8693458848150193,0.8773646602205014
rotD50,SA,0.04,-0.16338991491259636,0.7540944365179277,0.7676646658249622,0.9835825346952304,0.9899628639221609,1.0,0.9960145973348434,0.9840337368380904,0.9801041365580251,0.9549826302110882,0.9177190531899017,0.8807600825816995,0.8076843105501579,0.7611162566631318,0.7221816718350424,0.6804773433205559,0.6464905259653912,0.6151644918400605,0.607806226732396,0.6065969180283112,0.6165071336906595,0.6420049413060537,0.6452762975397016,0.6508190993918839,0.6338612034210459,0.6400737489842419,0.6606353325920488,0.6822362487877457,0.7173802061011634,0.7403808646750927,0.7450160128713937,0.7676530139185317,0.7653429489599008,0.7867782472422683,0.8218207512357959,0.8334920543836544,0.840393112013899
rotD50,SA,0.05,-0.1734475641142531,0.7462023894134052,0.7614122614412244,0.9866656320924345,0.9917200978317905,0.9960145973348435,1.0,0.9893110304267292,0.9863091138368699,0.9639255704142305,0.9262797270671431,0.8851935103876208,0.8054706334824683,0.7556063850331413,0.7132733617307162,0.6702145345269345,0.6360362258881603,0.6045102445287449,0.5952167162617986,0.5931779239659696,0.6027482585697694,0.6297424223609736,0.6323544013058259,0.6389779639300046,0.6222901172789788,0.6292631435719646,0.6499234473231773,0.6719454327279201,0.7089761159065784,0.7344084743791799,0.742080853585296,0.7643987550024666,0.7613545068064831,0.7829536002032469,0.8170869840403427,0.8285477578574323,0.8349089822618406
rotD50,SA,0.07,-0.21585611170493985,0.7324376792539221,0.747840672783886,0.9799867975051926,0.9839171229044292,0.9840337368380904,0.9893110304267291,1.0,0.9917341439109493,0.954948904958654,0.9149237391956738,0.8731572018427477,0.7876804882998756,0.7382001983204718,0.6970852754058876,0.65618279606813,0.6257249973116066,0.5916727840805707,0.580395213832416,0.5762594893967884,0.5844794950886304,0.6094384056057021,0.6125874648159968,0.6243861045184618,0.6094143976891694,0.6154119407978913,0.6352145359239312,0.6581377922940213,0.6948608565263413,0.7244452991828071,0.7322419643008685,0.7551030654618683,0.7505478936831408,0.7714660253152128,0.8035136277833091,0.812880397593726,0.8194616484962148
