,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,0.9999999999999999,-0.6044018182581181,-0.5790514393634478,-0.6828134083779934,-0.6770524928129517,-0.6255852333018395,-0.6218585546706336,-0.5718788785346078,-0.5979451985501082,-0.6386218036281207,-0.624922076762622,-0.6302867254019255,-0.6266126020476432,-0.5908620480480051,-0.5744910783892748,-0.5599641571426303,-0.5585690632496075,-0.5527160247213093,-0.5599701942531624,-0.5468824350546658,-0.5425398997942842,-0.5378696743636794,-0.5424767455409597,-0.5406132576899935,-0.552388539507539,-0.5559722277630247,-0.5738097657787099,-0.5643554141999503,-0.5530974380477502,-0.5427407928712347,-0.5448892750344303,-0.5649305120527031,-0.538976018036747,-0.5451586892529133,-0.5640248089757338,-0.5792294743140108,-0.5803173044808865
rotD50,"AvgSA([0, 3])",3.0,-0.6044018182581182,0.9999999999999931,0.9193034987567539,0.7371415865707114,0.722004600711249,0.6411449169317219,0.6393621921737734,0.5774379022753516,0.6019497163072405,0.6500770664221295,0.7202142525014009,0.7471748951307458,0.7694899381544646,0.7811666716076007,0.7885322998136757,0.8045348595720881,0.8254684741197245,0.8671181197449936,0.8714763072931038,0.8740376805779655,0.8720959856811212,0.8823383038504946,0.8881528332999872,0.8935359643441239,0.9057925459257966,0.9198642096898126,0.9255374178749242,0.9232179751069396,0.9277245119758906,0.9454417738271274,0.9189227191585534,0.9229881187694965,0.8744822037366374,0.8707827238953806,0.863355020354525,0.8678183389369972,0.8673231114818329
rotD50,"AvgSA([0, 6])",6.0,-0.5790514393634478,0.9193034987567539,1.0,0.7069946953079922,0.6951516805529182,0.6282453164073908,0.6053822723057704,0.5353526883177836,0.537179778768073,0.6111218901034765,0.6638139864434649,0.6565479481320159,0.678499754604546,0.6981437198403376,0.7287063624339951,0.753496922572276,0.7877790705498815,0.8191875279862811,0.8023554730272362,0.8075176927848892,0.8078850483032002,0.8032164345487157,0.8116053829635187,0.8228829879726903,0.8201691954196902,0.8286237321305299,0.8273323011416028,0.8293614998845349,0.8472565770905881,0.8753345583679422,0.912926315054257,0.9285984820220964,0.969102831483056,0.9671889342711647,0.9717744537515315,0.9675656970936557,0.9628334374968379
rotD50,PGA,None,-0.6828134083779934,0.7371415865707113,0.7069946953079922,1.0000000000000009,0.998118453255275,0.9569075435392159,0.9419976029554685,0.906091595278553,0.9089013366120475,0.8969565555976148,0.8790129717671726,0.8384267542444195,0.8174568306816318,0.7767872523187322,0.7337845468221871,0.7128379116302588,0.7054922730625275,0.6907775626965708,0.6552895126365921,0.6370635087867724,0.6315421904022278,0.6226831138134117,0.6218575548642841,0.6242216166252406,0.6385900096668436,0.6514821465212631,0.6690769708780337,0.6650050413638673,0.6675686379896911,0.6539634938344457,0.6476877656122613,0.6794621448682794,0.6760287592290654,0.6877645109838929,0.6918837313033805,0.712400360012483,0.7219812642993564
rotD50,SA,0.025,-0.6770524928129517,0.722004600711249,0.6951516805529182,0.998118453255275,1.0000000000000009,0.967295140107809,0.9517585518730349,0.913049211564739,0.9096342720687901,0.8899026681473214,0.8684650620554184,0.828568935388231,0.8069947476861313,0.7644681713321626,0.7214896270038024,0.7003705984943845,0.6933026400756385,0.6790492493667584,0.6426445129057351,0.6239418534788702,0.6175977666837456,0.6085807906392737,0.6072142640937634,0.6094853021921846,0.6240585476938607,0.6365580609635745,0.6544945365949685,0.6504773133182333,0.6537884995845699,0.6391466377146079,0.6337761565525728,0.6650817219585277,0.6642429229176438,0.6762540285679172,0.6790943115622007,0.6998016053711464,0.7095404980147643
rotD50,SA,0.04,-0.6255852333018395,0.6411449169317219,0.6282453164073908,0.9569075435392159,0.9672951401078091,0.999999999999999,0.9578677448928528,0.9171509414850016,0.8804082807990343,0.8390467481546618,0.8015251142091447,0.763049019603092,0.741582331033712,0.695097088349473,0.6514955866059244,0.6296243303560322,0.6249677255266423,0.6158421369823357,0.574401670097985,0.5532076388009657,0.543916909332112,0.5360875212686153,0.5314679375064351,0.5347798090091302,0.5488735242406944,0.559274202594609,0.5804774972697604,0.5749154331557882,0.5843767404107465,0.5639449630049311,0.5642412588241642,0.594188834492572,0.6018381699246028,0.6134401885264577,0.6117942638419183,0.6319186561378193,0.6425012285519406
rotD50,SA,0.05,-0.6218585546706336,0.6393621921737734,0.6053822723057702,0.9419976029554685,0.9517585518730349,0.9578677448928526,0.9999999999999999,0.9380398280427947,0.8962072758323069,0.833505060207788,0.787483074735257,0.7435673215956913,0.7200746226647516,0.670736940924798,0.6304643975820067,0.6157689896005798,0.6085467208279612,0.6018188284932117,0.5660745247540537,0.5463748753122687,0.5383298296398649,0.5305706035872222,0.5282766081639665,0.5314193371631631,0.5419159890288379,0.551157913029481,0.5731670339446796,0.5672641240606872,0.5835617969602732,0.5634656576734318,0.5602815046569385,0.5843969488747844,0.5739823512493811,0.5855268532160376,0.5827907711434112,0.6028793240954183,0.6126162219255261
rotD50,SA,0.07,-0.5718788785346078,0.5774379022753516,0.5353526883177835,0.906091595278553,0.913049211564739,0.9171509414850016,0.9380398280427948,1.000000000000003,0.8982295740780182,0.8147353750336509,0.7479599378394213,0.6997782546230097,0.6708692664266422,0.6190971916955421,0.5744409688195339,0.5591546586174931,0.5422574519174169,0.533646779780721,0.5105253552050049,0.490278013386274,0.4816054279773773,0.4674162078297741,0.4604088151273795,0.4652811505971054,0.475611590082312,0.4908214729318067,0.5111923915261377,0.5031008392229486,0.5156132881255853,0.5091215768113216,0.4946205993919404,0.5274021994440296,0.513624883513263,0.5239847746455922,0.5187351793921738,0.5369414800935,0.5515233959349611
