,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.32565287582670255,-0.35649431499163364,-0.33381728978586694,-0.3207701294869717,-0.26380625098609944,-0.2609222032994049,-0.2760423705787735,-0.3017707202963049,-0.3214972567264504,-0.33895226747943114,-0.33625987508164673,-0.32369561043199113,-0.30491705213501424,-0.30251688551687644,-0.3040003986643759,-0.30610944670848517,-0.300799646482915,-0.2943606900709154,-0.2866143183639218,-0.2749750975494255,-0.2710804707341124,-0.2728904741071254,-0.2829818142325208,-0.2971193326984937,-0.2995695172002124,-0.30877509960763194,-0.3122105838804659,-0.310455119188629,-0.3540954035507747,-0.3743378114069702,-0.39625452711531917,-0.3895095663048693,-0.40026633115694377,-0.38901650770573076,-0.3990017206586749,-0.4099874791949913
rotD50,"AvgSA([0, 3])",3.0,-0.32565287582670255,1.0,0.988424253003545,0.828898954293889,0.8142170761857562,0.7567238057565387,0.7482323431603614,0.7229662651588614,0.7412166303618418,0.8032217693637688,0.8454137849816781,0.8763125831509077,0.8975677056833714,0.9187172923611332,0.9275964103755905,0.9369032705816495,0.9470381269364646,0.9579473876720771,0.9624967298281143,0.9645663984265546,0.9654157082796407,0.9695513739152261,0.9714443716567389,0.9724825924602559,0.9711811486463061,0.9738769791906277,0.9789658136098619,0.9817511404599402,0.9832427855467891,0.9804381756969377,0.9648018979476317,0.9519478771828278,0.924628413995399,0.9080065105292368,0.8851048380825371,0.8641345900952532,0.8422293329181811
rotD50,"AvgSA([0, 6])",6.0,-0.35649431499163364,0.988424253003545,1.0,0.8626998392386719,0.8498688513100354,0.7976558570499556,0.7864268446566014,0.7635982368767944,0.7789115887803498,0.8394674974238818,0.8693005561205595,0.8870722266428717,0.896005798164486,0.9084463824379991,0.9154282284052214,0.9224521597563786,0.9258859866004092,0.9276954869691179,0.930366674492989,0.9322817808597377,0.9315253637386284,0.9364638686477835,0.9376522004952103,0.9377035074134097,0.9349574930609613,0.9393334872234254,0.9477380359870772,0.9554973390254167,0.9700912542724657,0.9821568299169503,0.9825396334529198,0.9817840860743222,0.9660377016472557,0.9575271586317687,0.9429684440571791,0.927581367859751,0.9102037911496141
rotD50,PGA,None,-0.33381728978586694,0.828898954293889,0.8626998392386719,1.0,0.9989281645856779,0.9781899114422002,0.9780197983855085,0.9668938600718693,0.9730856662507902,0.9711428065814508,0.9469726956806276,0.9150886490107266,0.8710178143517056,0.8380122197078834,0.807683022973431,0.7799749097475207,0.7621590930822467,0.7395083800605404,0.7271852098626158,0.7210344696839024,0.7216670901312138,0.7304426346467956,0.7283781314806659,0.7249916388405587,0.7141647573043141,0.7181935447218899,0.732001433951162,0.7442421875728917,0.7731299387933929,0.7954544655548303,0.8012208047531637,0.8156996074021792,0.8034278421702031,0.8108869835751475,0.8152459158615386,0.8141009027881809,0.8072881450937268
rotD50,SA,0.025,-0.32077012948697176,0.8142170761857563,0.8498688513100355,0.998928164585678,1.0,0.9858086509381614,0.9846491488334312,0.9727056889790087,0.9760292982178578,0.9670349411631242,0.9378215546289659,0.9035551814821837,0.8569913255394077,0.8221156351191382,0.790888205529977,0.762385886590811,0.7440176727114343,0.7214593226552255,0.7093337346971235,0.7032370019232002,0.7041004973594611,0.7135749561472966,0.7117933976345929,0.7088615771298578,0.697927683427165,0.70189295936999,0.7157941724972952,0.7282089975863181,0.7590507268889913,0.7813290013837854,0.7874284641264572,0.8026861380731223,0.791967456874234,0.8001874240801508,0.8052140772291428,0.8041240096534782,0.797523179053993
rotD50,SA,0.04,-0.26380625098609944,0.7567238057565389,0.7976558570499557,0.9781899114422004,0.9858086509381614,1.0,0.9917759423081792,0.9779075413754788,0.9699979221644988,0.9380000960186021,0.8919574318806452,0.8509796426700437,0.7985802795677017,0.7590968545194583,0.7263596395830901,0.6962933803482746,0.6771605696717455,0.6559671965362334,0.6450482186450776,0.6394056200032555,0.6408062749428931,0.6521158743817954,0.6510170707509896,0.6490200308372324,0.6377780665853581,0.6414047138453695,0.6560068734359761,0.6681836267831963,0.7039694993064571,0.7243134351972341,0.7306117887124067,0.7490814928825746,0.7444239541707003,0.7548133736291281,0.7628592206231907,0.7621734199764973,0.7554295204477981
rotD50,SA,0.05,-0.2609222032994049,0.7482323431603614,0.7864268446566014,0.9780197983855085,0.9846491488334311,0.9917759423081792,1.0,0.9847162183812088,0.9765113337932013,0.9424199064323574,0.8933530763169268,0.848575206248725,0.7921859126409733,0.7509318748197019,0.7165250284938485,0.6867298953283665,0.66755895155422,0.6471766607062494,0.6357464681943764,0.6294717130009799,0.6313762778481063,0.6432960074257431,0.6420788450997017,0.6405018372802053,0.6292478973747292,0.6333207163106394,0.6477844903379117,0.6597432781091842,0.6965918973736901,0.7166810352880862,0.7223601718249734,0.7372555058496992,0.7286405014659584,0.7376428565174158,0.7421126856541855,0.7406768406734235,0.733257873565082
rotD50,SA,0.07,-0.2760423705787735,0.7229662651588614,0.7635982368767944,0.9668938600718693,0.9727056889790086,0.9779075413754788,0.9847162183812088,1.0,0.9804237859187225,0.9316054394238958,0.8758481636652654,0.828284424163406,0.7666586840511321,0.7248475835208652,0.690821100803751,0.661788589185888,0.6434506023096607,0.6210023583802154,0.6100414587170196,0.6026550254983021,0.6036244309773473,0.613829931979167,0.6124865599761617,0.6133819621126341,0.6026180361245362,0.607036820381456,0.6206227866966177,0.6332365464530164,0.6685886558147829,0.6964743020157473,0.7011990640722664,0.718453333580758,0.7086337074909874,0.7178283153725963,0.7219310882739937,0.7195809885599509,0.7141640882912818
