,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,0.999999999999998,-0.35701825041456603,-0.38313910580375327,-0.3656741664072628,-0.3515762994883315,-0.2888499343390004,-0.28715716342768877,-0.29963336314642797,-0.3303039663089482,-0.3530546642952749,-0.3749037010506631,-0.37638606987021467,-0.3655478599214915,-0.3463393010473308,-0.33911248938658917,-0.33493040458225143,-0.3391969546586851,-0.33562592663985275,-0.3301209309390462,-0.3212043406715111,-0.30927413036464485,-0.3016436834029154,-0.3035475415583245,-0.31295157167494636,-0.32282101637052796,-0.32496003015896163,-0.33270165696916926,-0.33286600014068657,-0.34081600158087527,-0.359514511443246,-0.3820449017494329,-0.3944836095911883,-0.38183546432680837,-0.3830596127630092,-0.366834751261469,-0.364854855684038,-0.3685673284635684
rotD50,"AvgSA([0, 3])",3.0,-0.35701825041456603,0.9999999999999968,0.8764657297270064,0.7863474172839424,0.7707998093845826,0.7091196889266504,0.6971427516558235,0.6572401749328016,0.6758811033550156,0.7540175160007201,0.8012490286848923,0.8426202765326742,0.8673864701918135,0.890807132177907,0.9055292603938612,0.9173876345709429,0.9273393608503864,0.9421644816681564,0.9494806275746583,0.9499206036725831,0.9493208450628096,0.9541984639371273,0.9551212628527076,0.9581057118609135,0.957603234544357,0.9588878193877248,0.961892962573852,0.9624026923065858,0.9801540496826574,0.9804022661323886,0.9361631221900483,0.9187531764066984,0.8438270683385084,0.8248368317991711,0.7679785466550257,0.7469525035461348,0.7280217569182162
rotD50,"AvgSA([0, 6])",6.0,-0.3831391058037533,0.8764657297270065,1.0000000000000016,0.7689813222200823,0.758390134729276,0.7124198868367668,0.701770122220733,0.6681302536857767,0.682810204669574,0.7499578560062226,0.7654591885328201,0.7714565785240136,0.7641762305038335,0.7667802100333504,0.7760720654254805,0.7875992413825598,0.7933764809737937,0.8084728137017154,0.8112304913725387,0.8134524797855602,0.8137925521274647,0.8247095149421405,0.8240283234787701,0.8263575224977341,0.8167991188585435,0.815249077301751,0.8161146854828574,0.8188897641081787,0.849259571154308,0.8671890613062558,0.9106239834926781,0.9125045973072499,0.9645491242333424,0.9581552942227227,0.9459166329936038,0.9280225281139417,0.9112125514893135
rotD50,PGA,None,-0.3656741664072628,0.7863474172839424,0.7689813222200822,1.0000000000000018,0.9987889819181369,0.9761304932904229,0.9750446256229753,0.959150159029848,0.9659460817599503,0.9666908802146907,0.9406397923906702,0.9045988151914796,0.8539282210341805,0.8141792801604245,0.7787571414220771,0.7463798314643526,0.7271268382383244,0.7042530516467447,0.6922989818472114,0.6863070863074541,0.687777239659527,0.6976870552311799,0.6954577883598508,0.6913630968043266,0.6804169667253727,0.6847306779685091,0.6964807089307777,0.7093671831560745,0.7309363966585017,0.7639844739035566,0.7661725008367373,0.7815193003982063,0.7539387991968222,0.7621666256473919,0.751009547193255,0.7528206080565093,0.7507002210119442
rotD50,SA,0.025,-0.3515762994883316,0.7707998093845827,0.758390134729276,0.998788981918137,1.0000000000000013,0.9844266022279761,0.9824471837553704,0.9659716856756607,0.9695619156943465,0.962329055865198,0.9306956489728601,0.8919916022518323,0.8384253803797448,0.7965057794621768,0.7600976211704737,0.726966234842209,0.7072448173396888,0.6846168822826089,0.6728067843101811,0.6668593587325554,0.6686083652567609,0.6792353335231204,0.6773449983672308,0.6736865661905477,0.662676700279231,0.6669627604600867,0.6790907668583118,0.6921828651381552,0.7155481367291121,0.7493852378787684,0.7524345254453407,0.7685773879585851,0.7431458541350167,0.752162750166816,0.7428784436806051,0.7450743486547342,0.7433088322522983
rotD50,SA,0.04,-0.28884993433900047,0.7091196889266506,0.7124198868367667,0.9761304932904229,0.9844266022279761,1.0000000000000007,0.9907481915167505,0.9732728254950401,0.9641239620061095,0.9305374417096095,0.8805829131729094,0.8341516982023562,0.7739485836287152,0.7270850451184422,0.6890090589044465,0.6544764756756881,0.6345555006187751,0.6142231072714199,0.6032619695453785,0.5976668117657756,0.6003214271616626,0.612886277527596,0.6117417104584151,0.6088547247074577,0.5978416813429246,0.6018849123099327,0.6155200023388451,0.6283537385426795,0.6561825052533364,0.6910103365355083,0.6969127137643044,0.7155990726089894,0.6974054029402265,0.7084372260917076,0.7053017232865272,0.7086308158924226,0.7074214478553689
rotD50,SA,0.05,-0.28715716342768877,0.6971427516558235,0.701770122220733,0.9750446256229754,0.9824471837553704,0.9907481915167505,1.0000000000000007,0.9816087927318614,0.9721066711900522,0.9359711225240518,0.8814747680203403,0.8294054135073216,0.7639229876572838,0.7144543508919354,0.6746672854553578,0.6402230834104264,0.6196886437305565,0.5996521112283644,0.5882824429186037,0.582120087365133,0.5847844406817991,0.5978907405569323,0.5966192899078601,0.5937820630207244,0.5821499527061548,0.586407603474673,0.5993273662079416,0.6122496067112522,0.6417918473647647,0.6784302387141107,0.6860490809974111,0.703592287240552,0.6844176178764843,0.6954438234843046,0.69228065543564,0.6954985700436217,0.69370735563632
rotD50,SA,0.07,-0.299633363146428,0.6572401749328016,0.6681302536857767,0.9591501590298481,0.9659716856756607,0.9732728254950401,0.9816087927318614,1.0000000000000009,0.9777864240077454,0.9219630095204531,0.8575090350285267,0.8005476947127034,0.7272061620779106,0.6757022471772348,0.6348068425942403,0.6001223755065221,0.5797038886558792,0.5571388688292633,0.5464585121763612,0.5391581695798353,0.5409420005447898,0.5527403765456069,0.5509506333740404,0.5511848551220836,0.5401878034695392,0.5445823435633573,0.5573373856561673,0.5714150250810783,0.6024075138144872,0.6435312010405821,0.6536074377127395,0.6750884809581199,0.6561490324694635,0.6689175617358183,0.6687412604196978,0.672449151852151,0.6731359697110924
