,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0000000000000016,-0.3416648991901711,-0.2654837457334507,-0.5628274296122188,-0.5502433726151105,-0.5242932311450244,-0.5180864841959839,-0.5227810598765319,-0.5340020946292656,-0.5323587647281803,-0.5198130450476048,-0.505112363132885,-0.4804915536893527,-0.4609506850424227,-0.4356502504311989,-0.41247728173657694,-0.3917437742606718,-0.3684745596427252,-0.3307532587677295,-0.3164631726533756,-0.30589407502536076,-0.2829480992266855,-0.26478225978958725,-0.23431174553436676,-0.21392272282245248,-0.20144291545405976,-0.19144397385566075,-0.19284170109043236,-0.18935242458483834,-0.1885273957555291,-0.19207753561566795,-0.19303643068067494,-0.1799076387046112,-0.17417079707305866,-0.14187137081366918,-0.15969906127651562,-0.1838650036107129
rotD50,"AvgSA([0, 3])",3.0,-0.3416648991901712,1.0000000000000009,0.9180585304889962,0.7399451572667979,0.7255312865228516,0.6840923175613951,0.6566926504022782,0.6270959530277556,0.615474824601123,0.6418981630415315,0.6785803096766599,0.7132266526587181,0.7501693219386402,0.7776014069769709,0.7921446959659052,0.8075991078514358,0.82389892194147,0.8494181277145755,0.8696982306881904,0.8725489564644805,0.8767369073252603,0.8876215442531047,0.897211987294817,0.8989282787814895,0.9023321235980852,0.9077710692479886,0.907825244430178,0.9093268414307605,0.8987052740015297,0.8721259144371405,0.8354231581451694,0.8100356682011852,0.7681564031615045,0.747327187786055,0.69092691957356,0.6925260575371677,0.7002290231900492
rotD50,"AvgSA([0, 6])",6.0,-0.26548374573345074,0.9180585304889963,1.0000000000000002,0.6559663300993367,0.6453059072928738,0.6134881435010777,0.5887591921599987,0.5572335099693771,0.5352766555170162,0.5494836656516848,0.572296889531068,0.5938704502137966,0.6247114571202002,0.6472401671114648,0.6659694307293386,0.6834258799460378,0.7024039442901058,0.7407983197255091,0.7676777740780756,0.7696617112997691,0.772670727499981,0.7800716508959538,0.7854277030161206,0.8039740692236774,0.814306529208188,0.8221224863396396,0.8316151835143114,0.8431521005187967,0.8662579807831193,0.8764024706663825,0.8822745053483146,0.8808386100677184,0.8944615020797231,0.8790586071726785,0.871389365777596,0.8525975126273129,0.8436847297860041
rotD50,PGA,None,-0.5628274296122188,0.739945157266798,0.6559663300993367,1.000000000000001,0.9931844618033611,0.9670521627253522,0.9542262882457297,0.9390006262642989,0.9264641108243178,0.9120150844895205,0.8950214600304578,0.871698428299482,0.8441062426325963,0.821535017022302,0.7957342193558974,0.7733022491606693,0.7543041004524154,0.7215014048878048,0.6910295343167647,0.6743387435164461,0.6620590468382637,0.6398687718482973,0.6207828825573531,0.5852967260398844,0.5594510300369164,0.5461858972860023,0.5336490552593681,0.5300730178020727,0.525373665890399,0.5110933967617768,0.5084577083639553,0.5129140596319323,0.4948168705265488,0.49381397668667226,0.464803681588669,0.48868110244027363,0.5144770465119095
rotD50,SA,0.025,-0.5502433726151105,0.7255312865228516,0.6453059072928737,0.993184461803361,1.0000000000000009,0.9790981190099329,0.9639949372910408,0.9417359169193247,0.9212616712857099,0.8989641893990112,0.87871135475502,0.853485720636153,0.8253675858241756,0.8025645042843592,0.7764227880807054,0.7546368205248275,0.7358068341262654,0.7037743718233386,0.6744980217594703,0.658055527109529,0.6464676038592971,0.6246068090855794,0.6062067601656213,0.5720941457193838,0.5470384572460631,0.534151407301779,0.5218766263414868,0.5186984302634123,0.5142849749189425,0.50004482031883,0.49729583724556975,0.5022568056406127,0.4859899118091247,0.48507639587499446,0.45789443824871995,0.4817202465773828,0.5067835921751823
rotD50,SA,0.04,-0.5242932311450244,0.6840923175613951,0.6134881435010777,0.9670521627253522,0.979098119009933,1.0000000000000002,0.9827474387374455,0.9481070250389039,0.9072688939667519,0.8645032289596887,0.8339573932554968,0.8036605321325799,0.7725495888421303,0.7490416508255928,0.7236020186143507,0.7032163415948776,0.6850475775152939,0.6554679595225806,0.6281428083274937,0.6126790866613756,0.6022965442582106,0.5822561888644334,0.5661402975337625,0.5344438212375692,0.5103489120284299,0.49839859577555884,0.4869700364196835,0.48402882588009305,0.4822125674973753,0.4708870348735791,0.4686644135061705,0.4743731794244777,0.4602096060493594,0.45897011798889753,0.4349690410322813,0.4569730791074286,0.4804064070215076
rotD50,SA,0.05,-0.518086484195984,0.6566926504022782,0.5887591921599987,0.9542262882457297,0.9639949372910408,0.9827474387374455,1.0000000000000002,0.9626454358014188,0.9124415266748553,0.8567885792854217,0.8174683929259258,0.7818897043249577,0.7484471189827883,0.7225082699217757,0.6960501144807971,0.6753027387861311,0.6567534142816233,0.6275927827543125,0.6007328461268862,0.5860820895690628,0.5752188651677234,0.5553843309797716,0.5396642862043711,0.5086953063149234,0.48564114624124877,0.4740401029379586,0.4626742881757143,0.45972877057227884,0.45978769418016,0.44879135317274405,0.44731472109878756,0.4529467257931749,0.4405628239713148,0.43945787595467783,0.41522157671283894,0.43568558609997826,0.4584243184056903
rotD50,SA,0.07,-0.5227810598765319,0.6270959530277557,0.5572335099693771,0.9390006262642989,0.9417359169193249,0.9481070250389039,0.9626454358014188,1.000000000000001,0.9418303756579478,0.8729656453866479,0.8199626797353041,0.7751870932939184,0.7348427029244984,0.702529181856326,0.6723715723531731,0.6487657586911719,0.629578712064168,0.5988100903339247,0.5690057328891512,0.5538433257329607,0.5435733582843519,0.5243449019101387,0.5096249811724739,0.47912305798528926,0.45595714392791875,0.4446707742864376,0.4341742596815713,0.43161456663783365,0.4331388779998461,0.42371694858947984,0.42222428128786094,0.42857340519041376,0.41724627815860094,0.41590947868644557,0.38859263845090264,0.4074249470436158,0.42937381487509396
