,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.02066974138758111,-0.006782689713236117,-0.2758916795348899,-0.27135376806058426,-0.253367089436027,-0.26918819902990265,-0.24707510871881483,-0.2443042317807352,-0.26007426841370607,-0.30863280243208485,-0.27844540609845236,-0.23278853856798584,-0.18785812432965482,-0.17696273494291787,-0.1607735159115526,-0.1302478495446039,-0.07551228638561887,-0.05259106174022192,-0.04654608698869986,-0.03869369250186332,-0.02477187366623436,-0.01983322447485903,0.008940710743265428,0.01555674926162572,0.0113951880388471,0.011331694336687157,0.010121750290024928,0.021275221979058966,0.03796350319789176,0.012730482517944614,-0.00011379943680608899,-0.1369603338634034,-0.14989497598484963,-0.06802014831869582,-0.11666538961368438,-0.16016817842323877
rotD50,"AvgSA([0, 3])",3.0,-0.0206697413875811,1.0,0.9637641385290765,0.8359526924776852,0.830515282203001,0.8018583438467711,0.7740450431850405,0.7478939846753091,0.7336649637207022,0.7721618796872783,0.7901088538234642,0.8162635889750134,0.8526817528989306,0.874367899220902,0.8952973270758852,0.9124914162086373,0.9331774723079251,0.9557034569375856,0.9687300055710696,0.9708029334145521,0.9739850972534112,0.9778941619581002,0.9817422908002518,0.9817349051817073,0.9827174847955678,0.9841425979685969,0.9826545382368865,0.982993340187799,0.9784414894850969,0.9704048368332385,0.9582484377151531,0.9465782428826075,0.9317582486071598,0.9209405877926276,0.8735276356082053,0.8430790099562294,0.813639900531589
rotD50,"AvgSA([0, 6])",6.0,-0.006782689713236109,0.9637641385290765,1.0,0.7756401957588116,0.7747960332471755,0.7611563560668365,0.7341528201561075,0.7145428887507284,0.6854225780561238,0.7113755430077024,0.7116854041958739,0.7213380049016359,0.7428520286143222,0.7555056754096519,0.782494115769985,0.8102613054265364,0.8430804394015307,0.8776920189034374,0.899853658445196,0.9060322345188991,0.9151328252326856,0.9267819963608221,0.9354672441147699,0.9389227673210757,0.9471527260882352,0.9558359175858528,0.9623048018313347,0.9651416566639405,0.9738427141716487,0.9723085639786864,0.9784444303678337,0.970666898918074,0.974746516687956,0.9664539594643882,0.9518460033258662,0.9249108964110131,0.8976048166690882
rotD50,PGA,None,-0.27589167953488997,0.8359526924776852,0.7756401957588116,1.0,0.9993362003836975,0.9898057139950796,0.9849503354989605,0.9717135241079252,0.9671517268619496,0.9788318281002296,0.9727346637952967,0.9626618416485792,0.9605485594174039,0.9448635041507322,0.9315993799192397,0.9153972387481626,0.900216861947391,0.8741966515689364,0.8490854652978729,0.8428502664596123,0.8415408888966706,0.8288149902884011,0.824675483185189,0.8032627585391819,0.7921414429309637,0.7765703135475732,0.7630271768203822,0.7652654969811344,0.7534456643032239,0.7398183572329252,0.7575389804415644,0.7601324202550112,0.7501394986421789,0.7562724515502944,0.7137235867853168,0.7113544363679329,0.7121449304787543
rotD50,SA,0.025,-0.27135376806058426,0.8305152822030011,0.7747960332471755,0.9993362003836976,1.0,0.9935475397302042,0.9887366009003944,0.9742169805564292,0.9682374679951165,0.9782393436145774,0.9687516987785584,0.9565725146039658,0.9530890662239726,0.9376854386552336,0.924130696067841,0.9076509401679048,0.8919205819726631,0.865586573702749,0.8412525454150452,0.835264372099743,0.8343032254432134,0.8221647065423207,0.8183620665709308,0.7978586210160177,0.7868861504026866,0.7711139132000038,0.7575169112254374,0.7596507792586539,0.7489145606348634,0.7360819691851374,0.7544756241533058,0.7572292458616507,0.7479400358338038,0.7544447855212251,0.7144423780961137,0.7122832505783524,0.7127847353697135
rotD50,SA,0.04,-0.253367089436027,0.8018583438467711,0.7611563560668366,0.9898057139950796,0.993547539730204,1.0,0.9976965431759264,0.984489105579791,0.9711859960022655,0.9714096023614949,0.9484060277964522,0.9315455761584184,0.9262780148729073,0.9111394173457222,0.8964473909650876,0.8789645085332749,0.861840007592316,0.8322907775061081,0.8071912854326122,0.8009224277566466,0.8010560419959386,0.7891163425673199,0.7868259149903658,0.7670437262762381,0.7561425511426376,0.7406800651681178,0.7282659589046849,0.7314433922781084,0.7246528415012236,0.7134605430802232,0.7336464105195427,0.7380931303462753,0.7313756372812604,0.7406644115997726,0.7150664472488062,0.7162566696393067,0.7194829813251941
rotD50,SA,0.05,-0.2691881990299027,0.7740450431850405,0.7341528201561075,0.9849503354989605,0.9887366009003944,0.9976965431759264,1.0,0.9894554784100875,0.9761558295389373,0.9722023527807668,0.9436859556293601,0.9231990481911454,0.9166325405470138,0.8982001227724398,0.8812575335413987,0.8610368163889791,0.841849237307416,0.8090096655591794,0.7813728870066842,0.7746621678750448,0.7742236245774143,0.7613110653480549,0.7587499341253358,0.7383141926793232,0.726190512229655,0.7107096768499678,0.6982235117268993,0.702004605032581,0.6953791791192118,0.6845827153889488,0.7059543496466631,0.7112998208047909,0.7062226493455114,0.7170296935961665,0.6941794510223873,0.6976144312177223,0.7043682922363651
rotD50,SA,0.07,-0.24707510871881486,0.7478939846753092,0.7145428887507284,0.9717135241079252,0.9742169805564292,0.984489105579791,0.9894554784100875,1.0,0.9871982076480635,0.9698086337244656,0.9337127208807389,0.9069268426639047,0.897468424480797,0.8710642648095387,0.8554528451244098,0.833818555829988,0.8154580258029922,0.7839785265687989,0.7553212873209503,0.7477258811715217,0.7472891513214026,0.7341880370895916,0.7324287251975642,0.7121383453480312,0.7005101619801803,0.6831270751745933,0.6711825446044118,0.6763314222987461,0.6694766466933467,0.6601743530826903,0.6878468875601806,0.6942906617208568,0.6842822612387626,0.6960390130445047,0.6829386471936649,0.6858219176643932,0.6932247135449168
