,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.1894009697658472,-0.18501028292480648,-0.346263337439116,-0.33803124551331853,-0.32571677749817907,-0.33307872569400776,-0.31954806459937035,-0.3094113152882429,-0.3162404091549508,-0.3112668224973572,-0.2901911500648196,-0.27500925250461355,-0.2591754410682649,-0.25372328720765147,-0.2627402276677057,-0.25601612384351563,-0.25627279477876874,-0.23000732466651583,-0.2317351117052832,-0.2239466955183624,-0.2016343995848308,-0.17701472520837613,-0.1455124391691638,-0.13267693883515036,-0.13704439917800593,-0.14511375250355568,-0.15541803356831835,-0.1697235967646826,-0.1375095179886125,-0.15948880161385798,-0.1673408542406664,-0.09018866054050631,-0.09765087932474101,-0.18788521979579506,-0.21475771582092312,-0.22744100282331595
rotD50,"AvgSA([0, 3])",3.0,-0.1894009697658472,1.0,0.9485963923093415,0.7984383185123836,0.7813946506853181,0.7373272966815669,0.7158370441072651,0.6899948879947091,0.689621025329419,0.747191789677044,0.7957035556102086,0.8445555382572678,0.8833170382784551,0.9010719728496055,0.917061893567024,0.9268597395357431,0.9348994172444064,0.9524864394689144,0.9615483081075757,0.9649127174150023,0.9671595620361269,0.9682579065754671,0.9645395269889572,0.9586869030351904,0.9579957258213302,0.9573874649395533,0.9561015024975159,0.9560624035420747,0.9582198077625265,0.9510351219708995,0.9420529812780449,0.9392477815812638,0.9100324813054463,0.9159511219617239,0.8965743024446011,0.8948525714253872,0.8919191843620318
rotD50,"AvgSA([0, 6])",6.0,-0.18501028292480654,0.9485963923093416,1.0,0.6891981743819222,0.6685524901564591,0.6264390656413364,0.6094637307185875,0.5783242259571771,0.5671597742625036,0.625366462806735,0.6776827679229526,0.7258897316138477,0.7733103396149899,0.7986825888740275,0.8254413341209387,0.8499935581350329,0.8607624768149083,0.8875221759391105,0.9054950601021005,0.9141112177271575,0.9215819216850454,0.9266484073068308,0.9176472013462598,0.9223024003222985,0.926207064289925,0.9251200938412623,0.922458270805491,0.9194161214353376,0.9293353102853811,0.9269686937919352,0.934380597310633,0.9366876248686258,0.9648101201837888,0.9688560691568873,0.9783993620283995,0.9752172528890131,0.9726061802454827
rotD50,PGA,None,-0.3462633374391161,0.7984383185123837,0.6891981743819221,1.0,0.9988118881012996,0.9884489422475109,0.9814107017950863,0.9740215490457705,0.9738111217996008,0.9833568845177859,0.9805965289448462,0.9622150200178017,0.9459535595039524,0.9245693648130748,0.9085031085702849,0.8934849202467176,0.87659883685748,0.8411663179430239,0.8138186596843197,0.7941791223949717,0.7834077109204127,0.7626589605006516,0.7388991305783285,0.6941823477886911,0.6749666938662694,0.6602060670993793,0.6550794120660386,0.6574050898411145,0.6634400682875387,0.6543541154016068,0.6617597711723011,0.6653827509590889,0.6125948556610531,0.6325165128197145,0.6197296798089394,0.6363982159708412,0.6385312685729279
rotD50,SA,0.025,-0.33803124551331853,0.7813946506853182,0.6685524901564591,0.9988118881012996,1.0,0.9932946713901734,0.9867341651836987,0.9794907030608327,0.9771795827409779,0.981790264239732,0.9756760227826097,0.9535579256884779,0.9348097333432379,0.9126390917979622,0.8957439161396823,0.8803665596198337,0.8630393993562939,0.826520938371849,0.7985450055064992,0.777822392950361,0.766486932317415,0.7444806144409033,0.7206470072779588,0.6759284637810128,0.6567983578792143,0.6417021057567606,0.6369013928566812,0.6391690860156386,0.6449344866533984,0.6368902755397131,0.6442698930818234,0.6477286653877918,0.593131413307194,0.6133151640947567,0.6007063561498114,0.6175246684950693,0.6183627070395482
rotD50,SA,0.04,-0.32571677749817907,0.737327296681567,0.6264390656413363,0.9884489422475109,0.9932946713901734,1.0,0.9960447057931998,0.9889158545105595,0.9808103775120928,0.9729112658381495,0.9558374802145629,0.9247231007338733,0.9019262314091064,0.8784939457997933,0.8608861798352798,0.8460541515552724,0.8274386626861123,0.7886503921873713,0.7617797244431825,0.7404290222913024,0.7291137826793058,0.7038814379860023,0.6789799509550176,0.6335076105846912,0.614903730973719,0.5995600949352664,0.595064689903688,0.5971605005022441,0.5997149965542672,0.5910242426087909,0.599708739859042,0.6031652142214233,0.5541143581880892,0.5746197800539528,0.5635191719219567,0.5826015429381494,0.5834547589676372
rotD50,SA,0.05,-0.3330787256940078,0.7158370441072652,0.6094637307185875,0.9814107017950863,0.9867341651836987,0.9960447057931999,1.0,0.9934240545335155,0.9829459668891418,0.9664392558703147,0.9433559198360623,0.9076217115686491,0.8849368446741641,0.8589223737958214,0.8423307548214691,0.8273415357503836,0.8084932962261262,0.769444444427022,0.7448571475022784,0.723994627310781,0.7133787928192853,0.6869353620412032,0.6629655016367871,0.6155284423900117,0.5960483747368021,0.5804477731955605,0.5755519407392555,0.5777584346875947,0.5790257087687843,0.568870227752776,0.5774644166458032,0.5812263246724558,0.5377886463773864,0.5578266873351383,0.5465709201799951,0.5651977947240818,0.5683639601687299
rotD50,SA,0.07,-0.31954806459937035,0.6899948879947091,0.578324225957177,0.9740215490457704,0.9794907030608327,0.9889158545105594,0.9934240545335153,1.0,0.9908520150696353,0.9679634000061594,0.9377817204639746,0.8968453270119869,0.8694555578895355,0.8388875945113747,0.8190209351758254,0.8020000043663781,0.7826887676225966,0.7429601421739858,0.7174489570405964,0.6950772128140602,0.6846378755588312,0.6585743585394133,0.6348988679126992,0.5883208358280079,0.5677521734769593,0.5509162907688524,0.5459173880191951,0.5471609714465497,0.5495348036993579,0.5421069931579261,0.5470519061380835,0.5508940952978078,0.5078305634396735,0.5282520095821418,0.5159388626140043,0.5354011701438495,0.5378041682601103
