,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,0.9999999999999992,-0.46409699322523496,-0.3436040548142453,-0.49816197339908064,-0.47879812743547395,-0.428777477332662,-0.4226547456112542,-0.42830441632515015,-0.4448767094946766,-0.44905608136309305,-0.4939109292314041,-0.49109626297837067,-0.4808433061434769,-0.46222242141478614,-0.4675794386238223,-0.4525946637335399,-0.4560335893628471,-0.43247126587380497,-0.40510064989710587,-0.3932206091779167,-0.3905719092126686,-0.38382664007142187,-0.3708897247869731,-0.3297461344157363,-0.32186986815013124,-0.3076864898568278,-0.29182082909945944,-0.2876638362862066,-0.2717509080176063,-0.3075592955481916,-0.33787723692017496,-0.34814880106640006,-0.27216788515079865,-0.2810777246189743,-0.25312256034019925,-0.29975869532400495,-0.32924589437872853
rotD50,"AvgSA([0, 3])",3.0,-0.46409699322523496,0.9999999999999947,0.8419428077545426,0.7495486922799662,0.7360323928041105,0.6925641079133283,0.6753733582801779,0.6357048257403766,0.634877219389813,0.6579202671978093,0.6892704110179331,0.7149075949829999,0.7418736615722427,0.778122585222958,0.7806572938866724,0.7883893151727481,0.8178009462660846,0.839698019986476,0.8676948639403178,0.8737062313240977,0.8714229998019527,0.8792213141400098,0.8862112011668369,0.887651966841674,0.8839429223862008,0.883225338168321,0.8771916065264975,0.8709520930962039,0.8647624953982535,0.8773088909563349,0.8598314430892071,0.8541072805150027,0.7834064452758575,0.7857242659899017,0.7383342480542456,0.7477308324167853,0.7437193862911154
rotD50,"AvgSA([0, 6])",6.0,-0.3436040548142453,0.8419428077545426,1.0000000000000002,0.654128036007117,0.6519757273508056,0.6225765889881644,0.6028236507821532,0.5656288436922565,0.5455491863921283,0.5879092483920817,0.5813030810933654,0.5607539444457318,0.5686527888396304,0.5851417859282366,0.5895066746152104,0.6166682359691242,0.6587365151072231,0.6780453336932073,0.6977711021284093,0.7173816122208811,0.7191705187195272,0.7216519721792991,0.7403841287183918,0.731858244148308,0.7220241296634516,0.735275151804021,0.7419469208805882,0.7395196057731832,0.7499715868344181,0.7691199791127619,0.8398345129510919,0.8412213199516887,0.9122451536556756,0.919200293625324,0.9461853945862172,0.9448979224919025,0.9307864999175087
rotD50,PGA,None,-0.4981619733990806,0.7495486922799661,0.6541280360071169,1.0000000000000009,0.9959056094030059,0.9700355206300674,0.9533277039806565,0.936300941605315,0.9363053151613974,0.9391153101659335,0.9268560112201781,0.9005583334122546,0.8941322926839629,0.8758119589890757,0.8442695427380225,0.8259928951265939,0.8242794222140291,0.790944037293713,0.7527068221020143,0.7308267478817857,0.7110253880047085,0.6716642137376095,0.640634276019313,0.5829508159531079,0.5519459461935075,0.5172378481646724,0.5034983285097753,0.4951282504858409,0.4702841004910599,0.48925599836926054,0.5255214851122204,0.5383297350732484,0.49263084574593685,0.5092438947550244,0.5395045067201792,0.5792677980030949,0.6026151480795432
rotD50,SA,0.025,-0.47879812743547395,0.7360323928041105,0.6519757273508057,0.995905609403006,1.0000000000000009,0.9824240754921345,0.9649720334510982,0.9429113192633203,0.9396098095934159,0.9352972417424011,0.9151433781252906,0.8817621934487503,0.874962097732742,0.8585405599654987,0.8273545563130302,0.8096872380013829,0.8081021434595574,0.7739701058847304,0.7339166266023871,0.7135850642469651,0.6943825581877233,0.6538562509666154,0.6243192722573354,0.566217247785167,0.5361285074249609,0.5022381571852972,0.4905253273258036,0.4824549875046613,0.46112149437229816,0.4831369161088561,0.520310041326588,0.5331127602229571,0.49312797182571505,0.5097298959979204,0.5418864429217469,0.579281098498655,0.6007414302434574
rotD50,SA,0.04,-0.4287774773326621,0.6925641079133285,0.6225765889881645,0.9700355206300675,0.9824240754921346,1.0000000000000004,0.9823449836235865,0.945358218353672,0.9227851520719481,0.9075730242631035,0.8816594295858966,0.8356088744939921,0.8243156858531739,0.8107680314593035,0.7805599331090665,0.7626749850870356,0.7608503914188056,0.7293062184312901,0.6801472577549065,0.6618267469754634,0.6438120293483879,0.601609038394937,0.5764283923019506,0.5187582614984959,0.4901233404488898,0.45398261217503566,0.44491314014272054,0.4380273639587772,0.42028105246285075,0.448889555150376,0.49058823986706107,0.5033327469907724,0.4674550990609461,0.48564481699012507,0.5200928673297402,0.5575677870000296,0.5777639377529615
rotD50,SA,0.05,-0.4226547456112542,0.6753733582801779,0.6028236507821533,0.9533277039806565,0.964972033451098,0.9823449836235865,1.0000000000000009,0.9596475820209871,0.9251148880714993,0.9022572010997143,0.8665574256892652,0.817372131716038,0.802909829237359,0.7797889020431124,0.7464938753819924,0.7338964361655489,0.7349199226551958,0.6968221444031842,0.6546007379484303,0.637616867473923,0.6179242804118661,0.5768021627429399,0.5501972294060871,0.49616974216212023,0.4700551745021347,0.4333070950991144,0.4229300093724336,0.4152745612475225,0.3951004322392677,0.432379984120842,0.47931563827007045,0.4895781507627408,0.45272455818074436,0.4708070907366681,0.4979481022327364,0.5376585488587428,0.5581909220688789
rotD50,SA,0.07,-0.4283044163251501,0.6357048257403766,0.5656288436922565,0.936300941605315,0.9429113192633202,0.9453582183536717,0.9596475820209871,1.0000000000000009,0.9481995907330192,0.9008202253570077,0.8635808345331829,0.8147276909692248,0.7959877095962443,0.7670980142610995,0.7329650977755376,0.7172866825972238,0.7159794487586858,0.6793734170617509,0.6343652810555028,0.6157060182032243,0.5940131068813331,0.5500495213517855,0.5211585421814354,0.4614806585912616,0.440844241741022,0.39832840125062247,0.3841181998862244,0.37339565231409794,0.3504757494392241,0.38804146321407207,0.43824972418049596,0.4480902263758635,0.41251427453583106,0.4285288433418909,0.4611717818998772,0.5046557132523858,0.523889836876799
