,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.5442168488450618,-0.5111503683257329,-0.4693416362838015,-0.46325292690752623,-0.44792372887034204,-0.4303917530757087,-0.4224990389126907,-0.4407018204364353,-0.44084627093484696,-0.4350801731144306,-0.44496430513028373,-0.44462422589548617,-0.4441053827322289,-0.4617452088212331,-0.4487511305077633,-0.4587336715810082,-0.4953141793906941,-0.5102926048774193,-0.5122910865845872,-0.5066702561721885,-0.5043907521975761,-0.5013101844200475,-0.5014491226629327,-0.5095688445764198,-0.5090942888331138,-0.510547449032384,-0.5037049169164194,-0.4927180374820144,-0.5249373453150756,-0.4915749113591445,-0.4598816480832733,-0.44657315086277466,-0.4017666347139797,-0.3122442678924982,-0.264951606494138,-0.22750266041886727
rotD50,"AvgSA[0,3]",3.0,-0.5442168488450618,1.0,0.9594075640606021,0.9457395210974079,0.9436008192582477,0.9372746657481772,0.9274524430547686,0.8985932554478557,0.8804403832099067,0.8978510406792567,0.9253215455697125,0.9415421592087798,0.9534713896652928,0.9561153360101957,0.9625646141701453,0.9701030944494972,0.9775705702891991,0.9804976957815373,0.9869471405856315,0.9889819318909691,0.9892204373521456,0.9900634023818787,0.9903852473444134,0.9899082405659339,0.9881874576414791,0.9880428708540642,0.9875027122791284,0.9863025566291038,0.9873092541940234,0.9892095887637489,0.9658633757290763,0.9357919108884264,0.8827707338916371,0.837869928351238,0.7393487872391372,0.6738837322155984,0.6219807905852852
rotD50,"AvgSA[0,6]",6.0,-0.5111503683257328,0.9594075640606021,1.0,0.9606041516901693,0.9596641473942591,0.9540762781720672,0.937440328398509,0.9233111110509042,0.9155107241250263,0.9466748975035147,0.9604774650516684,0.9626504142500142,0.9494541296524128,0.9292973937407945,0.9276044191176989,0.9287654821552102,0.9221853085233647,0.9137372187577641,0.9228321667781906,0.9259190210270464,0.9253881399944975,0.9318192310422698,0.9339177418815079,0.9342776891240393,0.9279165841716601,0.9269360302206241,0.929711649332342,0.9332236896595943,0.948778246999699,0.9734662823262007,0.9882151422202062,0.985507848435758,0.9733380936725307,0.9491948632171461,0.889052784960018,0.8425609300901694,0.8030977023665864
rotD50,PGA,None,-0.4693416362838014,0.9457395210974079,0.9606041516901692,1.0,0.9998157408783136,0.9949371761949003,0.9924382039413371,0.9837066679808452,0.9716636728597838,0.9781269242297359,0.9883174354852634,0.9847821201556984,0.9758718916310037,0.9688897887544082,0.9657683697558854,0.9626327087524378,0.9550824707253842,0.9419567845958675,0.9425298797580645,0.9373861040360191,0.93300681048014,0.9275198806009187,0.9273787671402839,0.9194901205872137,0.9102820869166948,0.9096088547783318,0.9093735922534745,0.9086866750118334,0.909220394225944,0.9309654853528833,0.93084633167496,0.9223232157454208,0.9098277362188429,0.8794393975111039,0.8061978803069548,0.7543731274537648,0.7106099626308781
rotD50,SA,0.025,-0.4632529269075262,0.9436008192582477,0.9596641473942591,0.9998157408783136,1.0,0.9964307887999202,0.9939482317610179,0.9853656971918152,0.9730235968097501,0.9779003130807645,0.9872306502341455,0.9828720095633292,0.9739196083250157,0.9675932838407069,0.9644611632737738,0.9616232318980588,0.9540018402268939,0.9405946141782074,0.940820461758352,0.9354397926348623,0.9310268219759275,0.9252578021324549,0.9249333225599333,0.9167750305970479,0.9073747008125638,0.9068466580072444,0.9067431044941704,0.9062498966928467,0.9073952789510266,0.9297035209716188,0.9299445980583513,0.92187290855673,0.9098106831605971,0.8798636150035094,0.8070210711681952,0.7552732368911207,0.7117675717699105
rotD50,SA,0.04,-0.44792372887034204,0.9372746657481772,0.9540762781720672,0.9949371761949004,0.9964307887999203,1.0,0.9966663158997512,0.988443844097721,0.975653816632834,0.9711515812253164,0.9784689425920121,0.9732027629948282,0.9655636364602089,0.9625423578824656,0.9612589659228026,0.9598835532387465,0.9521679684313497,0.9390169384756187,0.9378878423618396,0.9319619151749605,0.9276347133405523,0.9212298285859037,0.9203280792595466,0.9111724398490048,0.9015421169042603,0.9009522285937269,0.9010280047062335,0.901043570861172,0.9040823776949574,0.9265790312289027,0.926463524078343,0.9190325514848561,0.9062209022461171,0.8769372844950551,0.8026681977871587,0.7500063454538496,0.7068276977721537
rotD50,SA,0.05,-0.43039175307570865,0.9274524430547686,0.937440328398509,0.9924382039413371,0.9939482317610179,0.9966663158997512,1.0,0.9911047214925852,0.9768056099471115,0.9711365618596993,0.9745426722597705,0.9661019297521388,0.959957784994914,0.9605948606101293,0.9585046991383809,0.9566767784168237,0.94973728373523,0.9355972947513287,0.933061538798212,0.925620064814114,0.9207583284933724,0.911566783350476,0.9103883881563795,0.8994627774283975,0.8890831312174003,0.8886882021907976,0.8874486910348663,0.8864950565597568,0.8874216929216472,0.9104949285807633,0.9054773030771924,0.8961413556871956,0.8828261446867847,0.8521266572871699,0.7758589109178559,0.7221786686779665,0.6781244600231764
rotD50,SA,0.07,-0.4224990389126906,0.8985932554478556,0.9233111110509042,0.9837066679808452,0.9853656971918151,0.9884438440977209,0.9911047214925851,1.0,0.9874074798280652,0.968362357276114,0.9681676980857996,0.9553076118607036,0.9418238719972284,0.9405995195472535,0.9379310391847948,0.9341385469705555,0.9232188429056316,0.9081770572003159,0.9062968563815103,0.8981698999199915,0.8922346578757122,0.8825279160032293,0.8809934059732566,0.8704404591437402,0.8596075701424654,0.8591728510217985,0.8586176743839216,0.8587509416363147,0.8601515741034402,0.8884063516825828,0.8903907481796269,0.8886601531134131,0.8858413673139628,0.8606561481118901,0.7898354815191347,0.7405887788958465,0.7001242180433046
