,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.3210012477026808,-0.35218124281183927,-0.33572415375259507,-0.32258729967008903,-0.26294221491735137,-0.25969596102715325,-0.27538903818027316,-0.3022904683204118,-0.3230070482683906,-0.34040058632934816,-0.3371611696131994,-0.3251764753678354,-0.3066776534017008,-0.3045891202317061,-0.3052531958945311,-0.30655342370881306,-0.29894155578325876,-0.29134551882682413,-0.28282608664279435,-0.2704040300562764,-0.26582089234003203,-0.26716413247701637,-0.2765109099169397,-0.28992101831435146,-0.2919285626175571,-0.3009531880622082,-0.30440511985455726,-0.3020795090657871,-0.34511128560810056,-0.3657415546171258,-0.3883028652259782,-0.3833570617074824,-0.3948586712431526,-0.3853064101152258,-0.3958016924855379,-0.4079348974239578
rotD50,"AvgSA([0, 3])",3.0,-0.3210012477026808,1.0,0.9875186540463571,0.8166307007687067,0.8010300897321265,0.7395758582097531,0.7300226174627593,0.702264257792521,0.7202078684752194,0.7852683298696826,0.8277990447945739,0.8629978397527417,0.8876952808005608,0.912355329357703,0.9221340707351989,0.9317515700143841,0.9428791789886293,0.9549526575972929,0.9606614915087707,0.9630259882813671,0.9640503920793948,0.9686411224504714,0.9708046491024025,0.972218253897716,0.971291658324697,0.9742278461626264,0.9796065907384071,0.9821152903173922,0.9827755557832253,0.9784460613356093,0.963360994204191,0.9491582868527577,0.919728259164347,0.9032343964066806,0.8806871189173758,0.8608754435555175,0.839850995038571
rotD50,"AvgSA([0, 6])",6.0,-0.35218124281183927,0.9875186540463571,1.0,0.8499179237920957,0.8365036185922925,0.7815251318742019,0.7692198010255663,0.743933306013991,0.7581911712452626,0.8203959047679016,0.8486083085601168,0.8702870801742937,0.8822429536577199,0.8985974821027133,0.9066647529655678,0.9140806530379946,0.9186306454810678,0.9217732804951918,0.9260228288983461,0.9284611057946168,0.927950782320857,0.9337038151700786,0.935366473630825,0.9361235126508797,0.9340099789025348,0.9388159529794521,0.9475119909022388,0.9553348812567793,0.9701939477122119,0.9815578053742017,0.9830100476035658,0.9814308271002837,0.9642111200977891,0.9559417316111408,0.9417170350647385,0.9272853493627018,0.910602065287604
rotD50,PGA,None,-0.33572415375259507,0.8166307007687066,0.8499179237920956,1.0,0.9988440187029435,0.9760552166533594,0.975802397018125,0.9634501887790735,0.9699796400879509,0.9677115278237034,0.9407040380559235,0.906995191940194,0.8591685872013494,0.823159938308119,0.7904778772378516,0.7619347169461161,0.7440250267804499,0.7234776641940633,0.7114467821495233,0.7056584975253206,0.7065497112766911,0.7156885003271268,0.7138616892334799,0.7105180825144437,0.7007925087245558,0.7056268429257655,0.7207477826049273,0.7322290401035256,0.760110908787359,0.7789757513175329,0.7881205892675013,0.8005221994942303,0.7818178928925931,0.7903550638050215,0.7948392517056481,0.7976051888585053,0.7936966320560618
rotD50,SA,0.025,-0.322587299670089,0.8010300897321264,0.8365036185922924,0.9988440187029435,1.0,0.9843454040096948,0.9830243384001915,0.9697478806061527,0.9731829101164694,0.9632537436787549,0.9308159394272905,0.8944721720481364,0.8438125672843866,0.8056634732177658,0.7719966828926138,0.7427204637554844,0.7243060356390951,0.7040940033550861,0.6923212680877234,0.6866244100323958,0.6877915462852227,0.6977057261330518,0.6961990360571324,0.6933803903454554,0.6836394866506665,0.6884782451417748,0.7037694731508394,0.7154072547130402,0.7455534579637558,0.7643524037005723,0.774215753021227,0.7873564358747548,0.7702768781912018,0.7795659105578985,0.7848327496459463,0.7877602114230069,0.784129921513061
rotD50,SA,0.04,-0.2629422149173513,0.7395758582097531,0.7815251318742019,0.9760552166533594,0.984345404009695,1.0,0.9909105627474384,0.9754625224838868,0.9665016798101629,0.9313551983141218,0.8806199897256414,0.8369722803581267,0.7797549390369943,0.7365382453023914,0.7012968514605492,0.6706601608452357,0.6517036638119362,0.6335481323640206,0.6232153104338112,0.618122748986968,0.6199582952503004,0.6318995800953209,0.6311582126347572,0.6294238366107836,0.619627735631802,0.6242107701082162,0.6403254395224878,0.6516604986870255,0.6879542607386381,0.705021550226408,0.716378471314957,0.7327684736124263,0.7221245903981655,0.7337012599354742,0.7422183116792955,0.7456981209894212,0.7419891176539047
rotD50,SA,0.05,-0.25969596102715325,0.7300226174627592,0.7692198010255663,0.975802397018125,0.9830243384001915,0.9909105627474384,1.0,0.9829845577439142,0.9737642567154597,0.9364569063534094,0.8823564899139684,0.834403676850817,0.7728151634570212,0.7274622972848831,0.6904356323393012,0.660177142797568,0.6411297770779759,0.623854034474927,0.6129940475729188,0.6072219035412341,0.609529992862136,0.6220753637791234,0.6212334261837164,0.6199654622666793,0.6100705094800813,0.6151106078375125,0.6310405885184532,0.6421400183026794,0.6796025651374943,0.6961177705733211,0.7072410927375411,0.720051580678708,0.70531457698894,0.715484257539925,0.7204827667100208,0.723239618802011,0.7188147161637845
rotD50,SA,0.07,-0.2753890381802731,0.702264257792521,0.743933306013991,0.9634501887790735,0.9697478806061527,0.9754625224838868,0.9829845577439142,1.0,0.9781721106960474,0.9245749418795711,0.8631923923537683,0.8121520635268504,0.7446901731195401,0.6986430736003317,0.6620025347454644,0.6326287858116082,0.6145475186855541,0.5952227614134993,0.5849087458970018,0.5779772973168976,0.5793306805045579,0.5900639519360248,0.5891083422557354,0.5905252030251901,0.5812272290287551,0.5866559358276506,0.6016464013020404,0.6134038345869482,0.6493434976220057,0.6738976707936136,0.6840435331522375,0.69920737856295,0.6828547674381373,0.6931869453736342,0.6978937219942584,0.6997604533292606,0.6974325346963017
