,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0000000000000082,-0.3484179615724871,-0.3751937838825326,-0.35426818355427114,-0.340014731793971,-0.27691831228984853,-0.27491453919842573,-0.2875450691622773,-0.3183676334895498,-0.3425860451481892,-0.3649271972333677,-0.3666572723199628,-0.35705386384466137,-0.33889012741133,-0.33241051081255496,-0.32875406693880527,-0.3331793872598913,-0.32934730026252934,-0.32364182187508833,-0.3145092745899781,-0.3022816964890308,-0.2942240315971314,-0.2959336348071163,-0.30520270997670795,-0.31512588146330145,-0.31721433040107067,-0.3249216237888876,-0.32506740354187463,-0.33283190312457706,-0.35146779768675873,-0.37415263135257615,-0.38694858423084566,-0.3748528759874405,-0.37639229069282704,-0.36087198429768663,-0.35945614429348616,-0.36375347383501977
rotD50,"AvgSA([0, 3])",3.0,-0.34841796157248706,1.0000000000000058,0.8764657297270089,0.7863474172839433,0.7707998093845829,0.7091196889266512,0.6971427516558243,0.6572401749328025,0.6758811033550167,0.7540175160007196,0.8012490286848944,0.8426202765326752,0.8673864701918107,0.8908071321779071,0.9055292603938605,0.9173876345709436,0.927339360850387,0.942164481668155,0.9494806275746593,0.9499206036725846,0.9493208450628107,0.9541984639371278,0.9551212628527058,0.9581057118609143,0.9576032345443592,0.9588878193877257,0.9618929625738528,0.9624026923065863,0.980154049682659,0.9804022661323892,0.9361631221900498,0.9187531764067011,0.8438270683385106,0.8248368317991741,0.7679785466550259,0.7469525035461362,0.7280217569182178
rotD50,"AvgSA([0, 6])",6.0,-0.37519378388253255,0.8764657297270089,1.0000000000000009,0.7689813222200816,0.7583901347292755,0.7124198868367666,0.7017701222207329,0.668130253685776,0.6828102046695739,0.7499578560062222,0.7654591885328206,0.771456578524012,0.7641762305038329,0.76678021003335,0.7760720654254808,0.7875992413825602,0.7933764809737933,0.808472813701714,0.8112304913725383,0.8134524797855607,0.813792552127464,0.8247095149421404,0.8240283234787704,0.8263575224977341,0.8167991188585433,0.8152490773017512,0.8161146854828578,0.8188897641081785,0.8492595711543083,0.8671890613062563,0.9106239834926775,0.9125045973072496,0.9645491242333426,0.958155294222722,0.9459166329936034,0.928022528113943,0.9112125514893139
rotD50,PGA,None,-0.35426818355427114,0.7863474172839433,0.7689813222200816,1.0000000000000022,0.9987889819181359,0.9761304932904232,0.9750446256229746,0.9591501590298475,0.9659460817599503,0.9666908802146902,0.9406397923906697,0.9045988151914794,0.85392822103418,0.8141792801604243,0.778757141422076,0.7463798314643524,0.7271268382383245,0.7042530516467436,0.6922989818472116,0.6863070863074542,0.6877772396595266,0.6976870552311785,0.695457788359851,0.6913630968043277,0.6804169667253734,0.6847306779685087,0.6964807089307767,0.7093671831560746,0.7309363966585023,0.7639844739035554,0.766172500836738,0.7815193003982058,0.7539387991968217,0.7621666256473919,0.7510095471932544,0.7528206080565084,0.7507002210119446
rotD50,SA,0.025,-0.34001473179397096,0.7707998093845829,0.7583901347292755,0.998788981918136,1.0000000000000013,0.9844266022279757,0.9824471837553702,0.9659716856756617,0.9695619156943457,0.9623290558651977,0.9306956489728613,0.8919916022518317,0.8384253803797449,0.7965057794621758,0.7600976211704735,0.7269662348422089,0.7072448173396881,0.6846168822826098,0.6728067843101807,0.6668593587325553,0.66860836525676,0.6792353335231199,0.6773449983672302,0.6736865661905475,0.6626767002792301,0.6669627604600878,0.6790907668583119,0.6921828651381546,0.7155481367291107,0.7493852378787688,0.7524345254453403,0.7685773879585831,0.7431458541350154,0.7521627501668162,0.7428784436806062,0.7450743486547335,0.7433088322522975
rotD50,SA,0.04,-0.27691831228984853,0.7091196889266512,0.7124198868367667,0.9761304932904233,0.9844266022279757,1.0000000000000002,0.9907481915167509,0.9732728254950398,0.9641239620061093,0.9305374417096095,0.8805829131729086,0.8341516982023558,0.773948583628715,0.727085045118441,0.6890090589044464,0.6544764756756878,0.6345555006187749,0.6142231072714193,0.6032619695453786,0.597666811765776,0.6003214271616634,0.6128862775275958,0.611741710458415,0.6088547247074569,0.5978416813429236,0.6018849123099329,0.6155200023388447,0.6283537385426785,0.6561825052533367,0.6910103365355069,0.6969127137643045,0.7155990726089893,0.6974054029402259,0.7084372260917073,0.7053017232865264,0.7086308158924225,0.7074214478553685
rotD50,SA,0.05,-0.27491453919842573,0.6971427516558243,0.701770122220733,0.9750446256229747,0.9824471837553703,0.990748191516751,0.9999999999999999,0.9816087927318617,0.9721066711900525,0.9359711225240515,0.8814747680203409,0.8294054135073216,0.7639229876572835,0.7144543508919353,0.6746672854553576,0.6402230834104264,0.6196886437305571,0.5996521112283637,0.5882824429186043,0.582120087365133,0.5847844406817986,0.5978907405569314,0.5966192899078596,0.5937820630207257,0.5821499527061554,0.5864076034746726,0.5993273662079411,0.612249606711252,0.6417918473647649,0.6784302387141103,0.6860490809974116,0.7035922872405516,0.6844176178764838,0.6954438234843051,0.6922806554356399,0.6954985700436211,0.6937073556363197
rotD50,SA,0.07,-0.28754506916227723,0.6572401749328025,0.668130253685776,0.9591501590298475,0.9659716856756617,0.9732728254950398,0.9816087927318617,1.0000000000000013,0.9777864240077457,0.9219630095204527,0.857509035028527,0.8005476947127025,0.7272061620779103,0.6757022471772346,0.6348068425942397,0.6001223755065214,0.57970388865588,0.5571388688292629,0.5464585121763611,0.5391581695798359,0.540942000544791,0.552740376545606,0.55095063337404,0.5511848551220834,0.540187803469539,0.5445823435633569,0.5573373856561676,0.5714150250810786,0.6024075138144875,0.6435312010405826,0.65360743771274,0.675088480958119,0.6561490324694629,0.6689175617358186,0.6687412604196974,0.6724491518521513,0.6731359697110926
