,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0000000000000007,-0.10955220405980734,-0.08664521251429076,-0.4709249503680507,-0.4639397518534782,-0.45289583149975776,-0.4622216987740998,-0.47709111501380236,-0.4940463093875563,-0.4777813248637304,-0.44854341881009263,-0.4153141485724709,-0.3912500178529927,-0.3556736769773113,-0.3376928289713579,-0.3237598841946726,-0.304693195109747,-0.27819720493174227,-0.23894316241178776,-0.22226426226210316,-0.20175470132038462,-0.17510410076771363,-0.15218449188334812,-0.11929584673026457,-0.10236002391030984,-0.10757254629295597,-0.10057446384612732,-0.10460222304112891,-0.07014082374271838,-0.03215824283668324,-0.043557088047434044,-0.05336631005457317,-0.031937918684602516,-0.031645213848593846,-0.033861907874115416,-0.052207528850311255,-0.058202422858413566
rotD50,"AvgSA([0, 3])",3.0,-0.10955220405980735,1.0000000000000024,0.919539024173834,0.6999638476391337,0.6851436481571165,0.649217512763002,0.6236066044074887,0.5817161120138461,0.5562629917098312,0.5626918637074352,0.6229075849840582,0.6626698674842353,0.7062690603461299,0.7453539502599108,0.775096481896353,0.8019478849377935,0.8283125280425855,0.8704647625554173,0.8966371639393564,0.9105803070305488,0.91640184108226,0.9305700317373445,0.9390142819790218,0.9449029033032578,0.941613829970996,0.9409811103599242,0.9338506944994375,0.9228572281035423,0.9204827440743286,0.9368778652137619,0.9112435312631687,0.8984206320677074,0.8839405755561941,0.8758309192012341,0.8039277440470739,0.785643647429201,0.7593594504090261
rotD50,"AvgSA([0, 6])",6.0,-0.08664521251429079,0.919539024173834,0.9999999999999963,0.652322628179967,0.6380872967907741,0.6162632296820574,0.5943319097273289,0.5574320101379857,0.5167005677665601,0.5052695435644547,0.5508819986366169,0.5659855765703954,0.5950232215746906,0.6226583270498246,0.6608135582462711,0.6867564285344134,0.7109990120997843,0.7504064406418953,0.7800207709621998,0.794111919249345,0.8028195891410908,0.8166504391213173,0.8266424761775057,0.8361304707119471,0.8422932107174521,0.8536377999019132,0.8631572629079323,0.8669997092473978,0.888292318870008,0.9129690077010868,0.9222089098279246,0.9280566160503617,0.9392495797522818,0.9356294145998494,0.9448496450701437,0.9239163383639911,0.8968062290795399
rotD50,PGA,None,-0.4709249503680507,0.6999638476391337,0.652322628179967,1.0,0.9972255852700564,0.9834727366367564,0.9789987986643238,0.9700710463148493,0.9669178402607204,0.9659200255948113,0.968163828541912,0.9559410550447124,0.9407044347623206,0.9216998828231368,0.9122595806555539,0.8974796344537312,0.8778128920084691,0.828295739005594,0.787892810576429,0.7684388547324442,0.7529653582109991,0.7343366746375155,0.7129465375345426,0.6819272682952695,0.6519902824092153,0.6555219653569302,0.6554987374904959,0.6536697369955636,0.6089425097096873,0.5647532467244355,0.5744081693802591,0.5837583351663089,0.5756384015903384,0.5782940274367965,0.5723726129072707,0.593605279399261,0.5974376382430555
rotD50,SA,0.025,-0.46393975185347813,0.6851436481571164,0.6380872967907741,0.9972255852700563,0.9999999999999997,0.9907899806709793,0.9846330643964551,0.9735276739749371,0.9684849884102745,0.9640513764799405,0.964082724236356,0.9489898664925235,0.9312830138423897,0.9103480959860204,0.9003993215480974,0.8854544176560276,0.8646308091863127,0.8132924816747779,0.7725757959857154,0.7526598078377582,0.7379346951983293,0.7187360439671019,0.6974411144231087,0.6662769798396695,0.6353145492924637,0.6406748552590384,0.6410985806195946,0.6408773464351627,0.5964249527129812,0.5536560873167403,0.5665128494014623,0.577629039849747,0.5703420653138441,0.573324326321598,0.5660894597402674,0.5874739358532522,0.5922456059630502
rotD50,SA,0.04,-0.45289583149975776,0.6492175127630019,0.6162632296820574,0.9834727366367564,0.9907899806709793,1.0,0.9932862061240113,0.9806056367165823,0.9687173857497151,0.9561135133293811,0.9478783725671858,0.9230291550980924,0.8996279856747706,0.8748844877853543,0.8641742262446799,0.848881117842233,0.8265613807358622,0.7721192506816115,0.7300555200571067,0.7100174755862606,0.6966604853847814,0.6782436193311803,0.6581109208767832,0.6273120474467896,0.5956718821737426,0.6024464575982964,0.606104534516217,0.6083304411576866,0.5640830803143791,0.5255476799925431,0.5449635470125567,0.5597617998768153,0.5550742582159179,0.5608530510403017,0.5615245114131814,0.5821429558186627,0.5881287876429343
rotD50,SA,0.05,-0.46222169877409974,0.6236066044074887,0.5943319097273289,0.9789987986643237,0.9846330643964551,0.9932862061240113,0.9999999999999999,0.9864705784814439,0.9730948797396135,0.9552113268573975,0.9434812039757232,0.915420366947042,0.8899305994808852,0.8629287700253159,0.8505015362496374,0.8339484570784783,0.8111106889412819,0.7543737950746618,0.7119380047323189,0.6911014533127068,0.6765840248435956,0.6580045273481774,0.6379432258240558,0.607114254375619,0.5747534556351555,0.5801272206974115,0.5844353619975579,0.5857409828390818,0.5402046098225359,0.49937865220231076,0.5197817226050707,0.5356012066463688,0.5321955867260257,0.5408276229864093,0.5447474485810323,0.5665669097063665,0.5727753769336679
rotD50,SA,0.07,-0.4770911150138024,0.5817161120138461,0.5574320101379857,0.9700710463148492,0.9735276739749371,0.9806056367165823,0.9864705784814439,0.9999999999999984,0.986802874893387,0.9643035792334066,0.9409536619370359,0.9030317095854791,0.872573075144871,0.8389813424467447,0.8226403428806353,0.8023341738003464,0.7764749431428344,0.717885445787218,0.672478433689498,0.6504167470095834,0.6346219792048684,0.6149694639909856,0.5944108352975778,0.5623471890614666,0.5287404588427901,0.5336583335884278,0.5379477515268848,0.5385265996485102,0.4935791269804671,0.4535637558795443,0.4790563622838149,0.49518577552567933,0.4889363581141911,0.5010315000808389,0.5115244682364231,0.5368352451293903,0.54764605499857
