,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA[0,3]","AvgSA[0,6]",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0000000000000038,-0.4682225688449356,-0.3505984894478246,-0.4993927109136765,-0.47997596631818085,-0.43000503413648117,-0.42386534446768204,-0.42961556541314894,-0.4461886598030151,-0.4504879177098917,-0.495412660539095,-0.49225752875780693,-0.48204635875793583,-0.4633695708360605,-0.4686733697260657,-0.45371636848408714,-0.45711247362167406,-0.4333345218985714,-0.4057201718318071,-0.39378239724650704,-0.3910854579497842,-0.38436691765858166,-0.37141123499580836,-0.33005347149836983,-0.32208335876985766,-0.307841326635059,-0.2919921487046084,-0.2876684350829805,-0.27175405082830373,-0.3076879262447831,-0.3382432174377175,-0.34838685889901816,-0.27244464810487945,-0.28121093681159665,-0.2535827999562544,-0.3001418878469868,-0.32950438586584857
rotD50,"AvgSA[0,3]",3.0,-0.4682225688449356,0.9999999999999948,0.8412204787959074,0.7488968080451266,0.7353105042195986,0.6915286062918514,0.6745191148508934,0.6348285993890481,0.6339460717266326,0.6568623605903157,0.6884283323591617,0.7146937193563951,0.7416931180020518,0.7770256678764236,0.7795924787006738,0.787319648753482,0.8169241996429479,0.8390511851304674,0.8676725019483754,0.873751653720803,0.8715290570832832,0.8793382210688864,0.8862447443245378,0.8877660140590569,0.8840704711956173,0.8833411440292942,0.8773378619016616,0.8713451679322196,0.8648774781808014,0.8774132203814244,0.8597727702090789,0.8541718125159162,0.7831090146662822,0.7855150446712137,0.7377257875308546,0.7474691134846871,0.7437122009779481
rotD50,"AvgSA[0,6]",6.0,-0.3505984894478246,0.8412204787959074,0.9999999999999994,0.6517257381135523,0.6494748724914108,0.6197758080326966,0.6000526307865331,0.5625259348138215,0.5424483132917916,0.5850254508691433,0.5786582581760001,0.5584502358915419,0.5661906730203426,0.5823950318971199,0.5872099203300898,0.6144966650423237,0.6570065447991347,0.6763189250233468,0.6968125186836763,0.7167527625267265,0.7189242814612901,0.7218116578510421,0.7403861401156252,0.7318524470765894,0.7225722502949352,0.735684732185509,0.7425115341069213,0.7397757427829247,0.7503850443662837,0.7701942898291915,0.8408444301598393,0.8425763416104667,0.9132065420806958,0.919857248904142,0.9467674962913818,0.9457189737103345,0.9320479613259303
rotD50,PGA,None,-0.49939271091367654,0.7488968080451267,0.6517257381135524,0.9999999999999978,0.9959056092245439,0.9700355164201796,0.9533277078783432,0.9363009451173528,0.9363053367514939,0.9391153349436144,0.9268560022085861,0.9005583364277603,0.8941323145097914,0.8758119774826644,0.8442695541898465,0.8259928761147333,0.8242794179754972,0.7909440613173131,0.7527068108417155,0.7308267158008294,0.7110253525683997,0.6716641593550178,0.6406342285798262,0.5829507661361601,0.5519458693214152,0.5172378003671778,0.5034982059393146,0.49512826505924645,0.4702839964474171,0.48925598951987576,0.5255215150670437,0.5383297678653705,0.4926308838766573,0.5092438918235838,0.5395045531357424,0.5792677606271679,0.6026152154010338
rotD50,SA,0.025,-0.4799759663181809,0.7353105042195988,0.6494748724914108,0.9959056092245439,0.9999999999999976,0.9824240792717892,0.9649720463950884,0.9429113401174234,0.9396098339220016,0.9352972497410426,0.9151433892998251,0.8817622125392528,0.874962117126463,0.8585405987561002,0.8273546079689929,0.8096872517297281,0.8081021761792864,0.7739701542915237,0.7339166430968341,0.7135850598649053,0.6943825643501381,0.6538562400084781,0.6243192906309265,0.5662172828874951,0.5361285282336875,0.5022381954392581,0.4905252698634735,0.48245506429629564,0.4611213971753286,0.4831369133589254,0.5203100591288472,0.5331128117023815,0.4931279860686574,0.5097298876086511,0.5418864637565878,0.5792810342333421,0.6007414804513612
rotD50,SA,0.04,-0.43000503413648117,0.6915286062918514,0.6197758080326966,0.9700355164201796,0.9824240792717891,0.9999999999999988,0.982345001978708,0.945358223577091,0.9227851469826908,0.9075730191025012,0.8816594316052895,0.8356088734534722,0.8243157036181947,0.8107680578624388,0.7805599530087624,0.7626749703714101,0.7608504135905046,0.7293062864315772,0.680147260523556,0.6618267217640887,0.6438120003737603,0.601609012310964,0.5764283872040615,0.5187582819305462,0.4901233407073651,0.4539826230327648,0.4449130996343549,0.4380274788813441,0.4202809714173143,0.4488895918133136,0.4905882662024912,0.503332787092268,0.467455141049806,0.48564484009544406,0.520092983480533,0.5575678097336959,0.5777640654819718
rotD50,SA,0.05,-0.42386534446768204,0.6745191148508934,0.6000526307865331,0.9533277078783431,0.9649720463950883,0.982345001978708,0.9999999999999989,0.9596475843493969,0.9251148940381011,0.9022572224476714,0.8665574146186502,0.8173720887252286,0.8029098177705015,0.7797889125705731,0.7464938901960897,0.7338964112373457,0.7349199387608967,0.6968222025386411,0.6546007451582255,0.6376168411114219,0.6179242843832649,0.5768021564827404,0.5501972206010148,0.4961697548548538,0.47005516365987154,0.4333071282971386,0.4229299876553201,0.415274674318884,0.39510038340497333,0.4323800438452477,0.4793156710051958,0.48957824354285845,0.45272457937439364,0.47080705698722836,0.4979481369907565,0.5376584907280803,0.5581909649851203
rotD50,SA,0.07,-0.42961556541314894,0.634828599389048,0.5625259348138215,0.9363009451173527,0.9429113401174234,0.945358223577091,0.9596475843493969,0.9999999999999987,0.948199575057461,0.9008202212584333,0.863580846170428,0.8147276853427301,0.7959877129010973,0.7670980332078928,0.7329651126856473,0.7172866824289044,0.7159794771673725,0.6793734480860176,0.6343652813947275,0.6157059966484932,0.5940131089333912,0.5500495163005522,0.5211585262639838,0.4614806791430183,0.44084423517325305,0.3983284244306734,0.38411815262125615,0.37339572171949126,0.3504756812336565,0.3880414981181351,0.4382497253722901,0.44809031040109976,0.412514352606111,0.4285288506406047,0.461171849998179,0.5046556905984732,0.5238899110093397
