,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.22271918969659626,-0.21663635299074557,-0.3876344594827223,-0.37864315721876535,-0.3521601102285072,-0.3591780999482715,-0.35342376934119785,-0.3542371889766039,-0.36982056901749255,-0.39247376152501934,-0.38071782468322046,-0.3531071994765109,-0.3225455330448268,-0.3071769216766544,-0.29417405790916273,-0.28248275589657984,-0.2541842910727537,-0.2243144380564579,-0.21696383897118066,-0.20943797798177174,-0.19998574259304272,-0.18934396311120222,-0.15726062620938044,-0.1424286069574758,-0.14181819138878843,-0.1432224768215121,-0.14632654453666935,-0.14731649265729796,-0.14586463187174378,-0.16740739987653727,-0.18570221287175073,-0.20654254380751957,-0.21413253877575075,-0.195552782397054,-0.23388329352045126,-0.2649599349889784
rotD50,"AvgSA([0, 3])",3.0,-0.22271918969659626,1.0,0.9893953654493242,0.8326601358311535,0.8225841320914473,0.7896366021716992,0.7676340669064868,0.7460231220024484,0.7381360654218312,0.7745668316389562,0.801630319852703,0.8349776049559349,0.8660722435290501,0.8885266843021732,0.9067374090270117,0.9192983432847907,0.9325498237373047,0.952330618071023,0.964534021006282,0.968381879870852,0.971067699645441,0.9736354915028134,0.975116725743566,0.9738886697058055,0.9745818952871067,0.9742999501739658,0.9726699275402975,0.9709761449737673,0.9644299451875185,0.9554890132538654,0.94806682092893,0.9439296024678779,0.9340554713046566,0.9292312927134952,0.9032132472660509,0.8895700247212608,0.8752692626467503
rotD50,"AvgSA([0, 6])",6.0,-0.2166363529907456,0.9893953654493243,1.0,0.808656985231453,0.7992009712770878,0.7678969582822798,0.7458771888189157,0.7238338208699124,0.7127209624843934,0.7486811443071458,0.7730819905786899,0.8020207957059423,0.8284815994295385,0.8487446433779556,0.8693061530504738,0.8846494415739868,0.8976333187497385,0.9169465720922193,0.9309072344564402,0.9359267244382965,0.9391975716369088,0.942028644290669,0.9455951198714818,0.9485317908267017,0.9559112407219833,0.9613428095959795,0.9657442357183574,0.967970499443061,0.974259114507699,0.974470158603414,0.975693037031047,0.9768584687448089,0.9726058088259798,0.9711579100188874,0.954045842461866,0.9420278775114422,0.9279099383320732
rotD50,PGA,None,-0.38763445948272235,0.8326601358311536,0.808656985231453,1.0,0.998651532839295,0.9874348834594181,0.9802813471123863,0.9726631162349151,0.9711601190692332,0.976732271407393,0.9716665589085097,0.9575234643930235,0.9485067078153625,0.9312409495234053,0.9165083586770538,0.9036982344582465,0.8910246040449684,0.8621090084096631,0.8343710672306538,0.8209734950891692,0.8132004092878287,0.7958426704591407,0.7808847282939985,0.7480307222875299,0.7288667061335551,0.7133349272547718,0.7056361387547693,0.7045538950451147,0.6983018930699733,0.6954504273090935,0.7003043601798966,0.7073393292298987,0.704721918279468,0.7160905984449183,0.710056254016208,0.7252694867204793,0.7365682728103581
rotD50,SA,0.025,-0.37864315721876535,0.8225841320914473,0.7992009712770878,0.9986515328392949,1.0,0.9924911028997682,0.9857720852681875,0.9770048425276837,0.9733321728178858,0.975082885195296,0.9661718452223148,0.9486756800002883,0.9384697815238268,0.9211321721429034,0.906253408127872,0.8935512404849063,0.8807193292048355,0.8509299272383469,0.823155804066894,0.8096161540849424,0.8019699045551034,0.7842759287096118,0.7697903698427415,0.7369545428198492,0.7180185341724948,0.7025562036790721,0.6952594543019475,0.6941940190482386,0.6883632588220913,0.6853751971141502,0.6901260686700678,0.6971333890260052,0.696186128041991,0.7081951664645465,0.7017953059871666,0.7167229260768295,0.7272569663345759
rotD50,SA,0.04,-0.35216011022850724,0.7896366021716993,0.7678969582822798,0.9874348834594181,0.9924911028997682,1.0,0.9952010673540144,0.983890751940362,0.9730612453712997,0.9641644528433543,0.9453526625997652,0.920634165302528,0.9082137081177654,0.8908988674676074,0.8757197230681453,0.8632014922940113,0.8493923470949811,0.8180722905114804,0.7895295343652975,0.7760006253868398,0.7688131543341586,0.7494995371222939,0.7352240480924338,0.7028501826842634,0.6835096223096601,0.6674187210206131,0.66051193260608,0.6598657797650878,0.6540726861921344,0.6506240183068004,0.6566381496023628,0.6631243821503522,0.6646736341967104,0.6782250759231374,0.6736257070516214,0.6899737401562914,0.7015267638284773
rotD50,SA,0.05,-0.3591780999482715,0.7676340669064868,0.7458771888189157,0.9802813471123862,0.9857720852681874,0.9952010673540143,1.0,0.9890878658143402,0.9750810835515072,0.9597017318294341,0.9361674794660232,0.9078347119780732,0.8940543810069598,0.8732579188058922,0.8573810703085848,0.8445507092001865,0.8302894556787326,0.7969187182857306,0.7689554799129221,0.7552580451214009,0.747677165661733,0.72775436663087,0.7132388229087907,0.6802254958534181,0.6601657382644774,0.6434495061950349,0.6362084889550249,0.6357732299349299,0.6291323341388637,0.6262961694807336,0.6327827230748255,0.6399678241304354,0.6430798418898237,0.6570178320257213,0.6509315021720005,0.6688122344286286,0.682470431134747
rotD50,SA,0.07,-0.3534237693411979,0.7460231220024484,0.7238338208699124,0.9726631162349151,0.9770048425276838,0.9838907519403621,0.9890878658143402,1.0,0.9851117041569306,0.9614255887120308,0.9337234622057358,0.9018563471478251,0.8842314811444022,0.8582488993645581,0.8410727167212454,0.8265687068944455,0.8115308686733608,0.7784253790299128,0.7492835395918653,0.734512692973575,0.7263015717770809,0.7059797033022059,0.691503426405542,0.6578586674429439,0.6377056751482542,0.6190102212893143,0.6112120045588711,0.6101518279422549,0.602999761544069,0.6031289579543803,0.6115968138652207,0.6187133869913547,0.6213397439274412,0.6350852459787418,0.6291840772759377,0.6479127683140211,0.6610859414466016
