,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,0.9999999999999958,-0.1520676373788716,-0.11927167784853636,-0.3330110665580884,-0.32241035735275586,-0.2973377754047741,-0.3022915345550364,-0.2942200958916218,-0.2964150661551291,-0.30648788756571904,-0.3352608499499481,-0.3228898080274856,-0.3034682604010492,-0.27496007511461823,-0.2667527961216033,-0.25545876837427345,-0.2419854180537278,-0.20896806107202,-0.1834098661100848,-0.1752785038373,-0.1669642889038727,-0.1520983329143168,-0.1405848868947789,-0.10407194817763989,-0.09298053576966626,-0.09032294478335431,-0.08856291120206167,-0.09032156676835511,-0.0869868166349836,-0.08201731749122873,-0.10918277764775179,-0.12057415415335415,-0.14355123491387087,-0.1540949384108359,-0.13293092266661327,-0.17193117477537598,-0.20143924201803182
rotD50,"AvgSA([0, 3])",3.0,-0.1520676373788716,1.0000000000000024,0.8622563115982698,0.7836470034735603,0.7688232156927928,0.7238544063433142,0.700554513168154,0.6753932502970321,0.6719814487942631,0.7190075171463906,0.7509707347509631,0.7894236342920422,0.830627234405821,0.8543222003571074,0.876712813498456,0.8931783335639573,0.912216334751692,0.9375498624874076,0.9530806884121217,0.9568064429761719,0.9598436558547124,0.9648344442098473,0.965768896467872,0.968158464097062,0.9661149942778975,0.963033667979842,0.9596771122133616,0.9562959991293979,0.9565235676182328,0.9514188734419584,0.9332225374165107,0.9252480605636302,0.8632208383610482,0.8574543543593484,0.7783575163445784,0.7657400859845449,0.7485098085851012
rotD50,"AvgSA([0, 6])",6.0,-0.11927167784853634,0.8622563115982698,1.0000000000000002,0.6522933339254795,0.6447050608990446,0.6178432707084509,0.5981260320334625,0.5772432884529448,0.5569962022095218,0.5962834306206856,0.6067849890396814,0.6274024587705603,0.6497517939086207,0.6656960276373243,0.6917574973429159,0.7187526439004819,0.7358378834998951,0.7572441509054528,0.7762005671770561,0.7851300301322064,0.796265406734216,0.8122581526978125,0.8195866144530565,0.832166314181284,0.826237113807194,0.829086463042061,0.8325284370064446,0.8295315005930266,0.8492992272364324,0.865398496261815,0.8812315593866976,0.8845669136054755,0.916083617353639,0.9074967363816311,0.9522864396157543,0.9378289154561106,0.9192129949301129
rotD50,PGA,None,-0.3330110665580883,0.7836470034735604,0.6522933339254795,1.000000000000001,0.9982346438005645,0.9841701083913235,0.9758541484203993,0.9657511864770882,0.9644351297837762,0.9736567005501194,0.9681919327314992,0.95036375088092,0.9388046432999779,0.9203623608390373,0.9013441144170323,0.8848992232601649,0.8694436630233096,0.8368384262408086,0.8052490337868767,0.789392226045719,0.7790144749433567,0.7549049934440175,0.7355208461286564,0.6993159647257721,0.6796658231362629,0.6589803290988778,0.6495453046579519,0.647762127700837,0.6466358394438102,0.6390400369539798,0.6488730359036032,0.6552645711031597,0.5967956543509583,0.6083919187442851,0.5772760373343425,0.5932747417558365,0.5983583655878186
rotD50,SA,0.025,-0.32241035735275586,0.7688232156927928,0.6447050608990446,0.9982346438005644,1.0000000000000013,0.9907930207653732,0.9827688988757683,0.9712461915051207,0.9677232705850883,0.9722993094697817,0.9627095448934038,0.9404355940538824,0.9261503880152598,0.907673837080036,0.887860467103519,0.8711307347172744,0.8550521415344073,0.8215930569916761,0.7893938176872716,0.7733058319245388,0.7627545287307596,0.7379301023321816,0.7187526173587027,0.6827297518027758,0.6633202194871581,0.6427074786422866,0.6337714333054524,0.6318602987164703,0.6318671453277901,0.6257398544722107,0.6366056151818731,0.643070974796836,0.5871437540244652,0.5991450213947235,0.5716195538750996,0.5875893236728029,0.5917817232970384
rotD50,SA,0.04,-0.2973377754047741,0.7238544063433143,0.6178432707084509,0.9841701083913235,0.9907930207653732,1.000000000000002,0.9940808576218041,0.9798771930639765,0.9679182415374442,0.9604077512468839,0.9400069625804705,0.9081312797147173,0.8886880452887888,0.869971797715859,0.848732502260787,0.831700674841045,0.8137558283319762,0.7783493745540258,0.7444928332835241,0.7281449619761103,0.7176047912687226,0.6906733620550748,0.6718856817162886,0.636110087007473,0.617144449452043,0.5961762200294584,0.5884016909930052,0.5867722765706603,0.5878573616129767,0.5841991076041847,0.5983615155480879,0.6055043966528357,0.5565749585579726,0.5703720152285593,0.5529646853454999,0.5711239651158865,0.576119757279933
rotD50,SA,0.05,-0.3022915345550364,0.700554513168154,0.5981260320334625,0.9758541484203993,0.9827688988757682,0.9940808576218041,1.000000000000001,0.986258635744132,0.9706815982455751,0.9560876954335344,0.9291690923118746,0.8931662002186236,0.8726180139431161,0.8498558291692898,0.8281322781081885,0.8112419990390664,0.7929816940691068,0.7552248895383702,0.7227098917943965,0.7065532424007166,0.6958486697974642,0.6682554591071136,0.6494935939978154,0.6132685523986883,0.5939813013194604,0.5727076284618977,0.5645943423843103,0.5631789019690333,0.5631086665404472,0.5601555706456178,0.5755740382249938,0.582816527495201,0.5389373712190705,0.5531387380029281,0.5352627586065392,0.554080770377205,0.5610994997422674
rotD50,SA,0.07,-0.2942200958916218,0.6753932502970321,0.5772432884529448,0.9657511864770882,0.9712461915051208,0.9798771930639765,0.986258635744132,1.0000000000000009,0.9823476738273129,0.956345095744043,0.9228623378213608,0.8828404723640547,0.8592954776504316,0.8308234257585748,0.8079314951102429,0.7890135370265751,0.7706377607993972,0.7335122618361642,0.700222151627076,0.6830610913638903,0.6723808988415023,0.6449315179811719,0.6266810498248804,0.5903764532514324,0.571795043643298,0.5486459244234735,0.5400008185500866,0.538534210216509,0.5372266424277139,0.5353738903181221,0.5524820125265636,0.5597893856340254,0.5193463695064537,0.533551927821685,0.5179154146779495,0.5367214088792285,0.5433087172496196
