,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.5478114151277093,-0.5185341910101956,-0.4713733146620088,-0.46526223290123075,-0.45003020382961517,-0.432476487658673,-0.4243169046454232,-0.442579509174353,-0.44255192058932247,-0.4370151089228507,-0.44722771322250854,-0.44724358627960653,-0.4469763946130537,-0.46455954472538236,-0.45164501419332576,-0.4617631065608698,-0.498326527573808,-0.513342011470592,-0.5153703878739558,-0.5097914730947406,-0.5074827898514289,-0.5044299676399511,-0.5046348090821022,-0.5128757288725495,-0.5123985772906196,-0.513872452637419,-0.5069979836448387,-0.49583412022310314,-0.5277717679383035,-0.4937613047942909,-0.4615878032218258,-0.44675535651092924,-0.40150297676724916,-0.31123515161205295,-0.26355433851956106,-0.22575635695165253
rotD50,"AvgSA([0, 3])",3.0,-0.5478114151277093,1.0,0.9627038041753733,0.9456801874891635,0.9435329592480034,0.9372594062846639,0.9273325027737936,0.8986114773573142,0.8805810997868542,0.8977543575590091,0.9252641839866728,0.9415800828173608,0.953542984256175,0.9562372314618263,0.9627068833452846,0.9701861696457349,0.9775731401845259,0.9804680584932752,0.9869260183108713,0.9889637303600135,0.9891885713719133,0.990042146707823,0.9903751465171818,0.9899385331195063,0.9882576638883179,0.9880952060486416,0.9875788348153749,0.9863927530485395,0.9874086025248322,0.9893022283455735,0.9660061451868047,0.9359865045630898,0.882905724847881,0.8380140897430259,0.7394870812967798,0.6740438596296061,0.6221552232739647
rotD50,"AvgSA([0, 6])",6.0,-0.5185341910101956,0.9627038041753733,1.0,0.9616074932102704,0.9605522701311412,0.954773388988866,0.9382201551141109,0.9236581566178629,0.9158457807760741,0.9464701492033627,0.9605198276430048,0.9634802079352154,0.9513410179141467,0.9320038370616196,0.9305230394974516,0.9316636138345701,0.9256739824456259,0.9178795126598004,0.9270170261783482,0.9300511560832267,0.9294740982243813,0.935578820917895,0.9376590610505724,0.9381148996804914,0.9321503624522491,0.9312662033712615,0.9340122122727488,0.9373044237964313,0.9519629216448506,0.975707232792705,0.9887115334554949,0.9847212167230301,0.9708904488932106,0.9456631131670483,0.8836462881318152,0.8362689022515073,0.7961215544766739
rotD50,PGA,None,-0.4713733146620088,0.9456801874891636,0.9616074932102705,1.0,0.9998157055122957,0.994939429054232,0.9924439114650173,0.9837117558198175,0.9716638796576268,0.9781191873083752,0.9883190841754869,0.9847837515496843,0.9758681898607142,0.9688847118519501,0.965766348895178,0.9626350487521685,0.9550819141170799,0.9419533695105397,0.9425232913350106,0.9373827376538316,0.9330063240802777,0.9275239986115325,0.9273810826851827,0.9194921303027699,0.9102795095548292,0.9096019769198634,0.9093651045024379,0.9086783665261664,0.9092193460212695,0.9309682275913241,0.930851671864241,0.9223309624962274,0.9098075736771305,0.8794209955555724,0.8061989872252192,0.7543758258784049,0.7106150768800916
rotD50,SA,0.025,-0.4652622329012308,0.9435329592480035,0.9605522701311413,0.9998157055122957,1.0,0.9964328270227716,0.9939536318286022,0.9853697100477246,0.9730235626787519,0.9778943191028553,0.9872317557974041,0.9828714170618795,0.9739153323373235,0.9675892830963267,0.9644595135872983,0.961625985849101,0.9540020821581503,0.9405927077552948,0.9408168521914364,0.9354386676848553,0.9310278199476784,0.9252611284345202,0.924935102420599,0.9167762153987075,0.9073727857284336,0.9068416318084459,0.9067373210545349,0.9062439884457946,0.9073949238313943,0.9297050624586187,0.9299461053331631,0.9218775878421496,0.9097943923558104,0.8798483851928287,0.8070235842012398,0.75527730440086,0.7117735878863943
rotD50,SA,0.04,-0.45003020382961517,0.9372594062846639,0.954773388988866,0.994939429054232,0.9964328270227716,1.0,0.9966754347027704,0.9884285221462144,0.9756515741182031,0.971175131750436,0.9784753362418839,0.9731981199441218,0.9655803092819367,0.9625480116183834,0.9612559654477372,0.959874868339401,0.9521653554333422,0.9390092829341252,0.9378907463085334,0.9319639003572525,0.9276378352603918,0.9212320570068109,0.9203307538059985,0.9111712068757067,0.901541395188688,0.9009581190398638,0.901041661582613,0.9010555495749063,0.9041055145642665,0.9265944136261953,0.9264633039432698,0.9190294720548383,0.9062286066078062,0.8769357105482247,0.8026736292672296,0.7500121608571707,0.7068284031856598
rotD50,SA,0.05,-0.432476487658673,0.9273325027737936,0.938220155114111,0.9924439114650172,0.9939536318286021,0.9966754347027704,1.0,0.9910872695795269,0.9768083214112219,0.9711774757026557,0.9745340080602958,0.9660931688340558,0.9599629753146474,0.9606209221738098,0.9585055487138431,0.956667332954869,0.9497377805791948,0.9356012441596976,0.9330788468176445,0.9256321695877692,0.9207617577937126,0.9115543145265053,0.9103867873278573,0.8994615941123459,0.8890951950446907,0.8887151953940612,0.8874812210934319,0.8865219555982736,0.88743729494171,0.9104862516313882,0.9054741450614174,0.8961387924689338,0.882835555345047,0.8521353068339045,0.7758665128863728,0.722192445158278,0.6781356163921148
rotD50,SA,0.07,-0.4243169046454232,0.8986114773573143,0.923658156617863,0.9837117558198175,0.9853697100477246,0.9884285221462145,0.991087269579527,1.0,0.9874129936667736,0.9683448998600336,0.9681578094794989,0.9553060806574181,0.9418162477981178,0.9405973511366933,0.9379379051635737,0.9341424286312796,0.9232186603883308,0.9081900283815855,0.9063067039634538,0.8981723680894963,0.89222984397024,0.8825187156958443,0.8809811409546675,0.8704357370571687,0.859611369756526,0.8591745262727183,0.8586179955551811,0.858745212539427,0.8601285337560116,0.8883904301050576,0.8903787714123261,0.8886471003911882,0.8858621583153725,0.8606807827486167,0.7898222056069583,0.7405792966866892,0.7001160725014964
