,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.290055864970912,-0.346811005027458,-0.23164156921576268,-0.2158732515440012,-0.1536048876841591,-0.16383841921282327,-0.20858924320820174,-0.23211147267868848,-0.22143928742735855,-0.23961739991134293,-0.23473897586596493,-0.22603183771642393,-0.22039986519734697,-0.21207600604886437,-0.2247532187786299,-0.2457075580653275,-0.25154119840735994,-0.24046736822330772,-0.22691919682970277,-0.20763521408283264,-0.19980081769731234,-0.21109012486834308,-0.23830328225724315,-0.25507707942975294,-0.2586660468419082,-0.2609021188292092,-0.2615066670599135,-0.27796655611737964,-0.3168908312539378,-0.33656874896253586,-0.34768933378251116,-0.3539977980304154,-0.36035724610310654,-0.33839065364185533,-0.34131103366018445,-0.35728560550134697
rotD50,"AvgSA([0, 3])",3.0,-0.290055864970912,1.0,0.968257093930642,0.7960211499277892,0.7794044941075945,0.726332325073741,0.717281950135753,0.7016907791790375,0.7110341996518363,0.7856495113808134,0.8000824168850018,0.8252975081558311,0.8567256079350463,0.8991344613656365,0.9215150471145775,0.9335614931136795,0.9388318501292514,0.9403620043674666,0.9464653238846298,0.9489914836529222,0.9513193193585111,0.9612939031918429,0.9632590561023932,0.964563112261132,0.9595328285664503,0.963463973908023,0.9720681597721521,0.9774836196975127,0.9771612320012265,0.983090158255244,0.975622768009267,0.9687437254699871,0.9446674459449983,0.9440317343131367,0.937269308333547,0.9404977328523529,0.9400248718930754
rotD50,"AvgSA([0, 6])",6.0,-0.34681100502745793,0.968257093930642,1.0,0.8031128595784153,0.7907453755561004,0.7492550709623861,0.7422095964822538,0.7268045771600412,0.7308529619871988,0.7945860798100884,0.7759922203162547,0.7686633948928523,0.7642656238060083,0.8030041497075454,0.8275622374404838,0.8440508620121921,0.8474268451014371,0.8509929349697698,0.8605202354587917,0.8658976178246677,0.8713658545330654,0.8941686326408773,0.8999975178974973,0.9061630388243981,0.9040258748163135,0.9130336037768082,0.9262222921617014,0.936876582302307,0.9513425361338276,0.9702486758516273,0.976679749563284,0.9751550147609932,0.9843939877146803,0.9844505481199732,0.9842621682835053,0.9821357358114516,0.9781915235070548
rotD50,PGA,None,-0.23164156921576268,0.7960211499277892,0.8031128595784152,1.0,0.9989724820696202,0.9811817476523648,0.9847760414860686,0.9772389614421696,0.9828901184390704,0.9813338032494469,0.9544874138663788,0.9222204678445792,0.8491081846358719,0.8036863527594523,0.7611381976428911,0.7164074295622057,0.6825360876723373,0.6524256718683706,0.6427363757983734,0.6410772033404583,0.6501726002584688,0.6754355912989258,0.676067884412669,0.6785284348256265,0.6605663596658229,0.6678163114374839,0.6882821043698102,0.7097511577274501,0.7457779691312778,0.7685411648124812,0.7805126848783617,0.7973569990122488,0.7832073775683625,0.8058483303488134,0.8350987577170387,0.852950194099601,0.8653114608376268
rotD50,SA,0.025,-0.21587325154400122,0.7794044941075946,0.7907453755561005,0.9989724820696203,1.0,0.9885025568241195,0.9905650258955836,0.9817083450809972,0.9849958595214777,0.9765523141236465,0.9451926809572403,0.9102079043288952,0.8333210826918418,0.7850053145427697,0.7410088828006636,0.6951080486144754,0.6607607549667806,0.6312777227869147,0.6220497380442015,0.6204716659355057,0.6301731466120079,0.6564685240330587,0.6580927262744449,0.6615318940794882,0.6436997716521111,0.6509450991827976,0.6715887837347412,0.6930354825657804,0.7299855818277415,0.7529231842254093,0.7652297916930637,0.7827131089462036,0.7707885166603311,0.7936625029469017,0.8250146078540731,0.8427021685637458,0.8549728038884843
rotD50,SA,0.04,-0.15360488768415914,0.7263323250737411,0.7492550709623862,0.9811817476523649,0.9885025568241195,1.0,0.9954772614614578,0.9817891254596887,0.9769193087829569,0.9478051152231612,0.903334984831897,0.8615310379726627,0.7768529909649743,0.7222746562752914,0.6766929039134577,0.6298183371421022,0.5945485233636965,0.5673636672881864,0.5613229109032098,0.5608475634879807,0.5722151222543367,0.6006299871539574,0.6044856355753476,0.6092769036685555,0.5920163304068672,0.5992310763142203,0.6209490978234723,0.6412383773855238,0.6794835577226284,0.7009956063503289,0.7137958501577817,0.7337084905268764,0.7283277687868316,0.7517567831219498,0.7893338909785931,0.8066206545899816,0.8176410159926119
rotD50,SA,0.05,-0.16383841921282327,0.7172819501357531,0.7422095964822539,0.9847760414860687,0.9905650258955837,0.9954772614614577,1.0,0.9877498575936672,0.984242543496898,0.9585538433948477,0.9138687000016009,0.8672100522449476,0.7749381957588406,0.7162537399929559,0.6667877888605168,0.6184834720442661,0.5828721762661567,0.5553012395930506,0.5469476858518296,0.5456318826846401,0.5566210402642245,0.5865408561361007,0.589576528827832,0.5951928250349768,0.5781962298012415,0.5861619114440109,0.6079317481661616,0.6285863690486622,0.6687144535148977,0.6925089915914522,0.7092017151672535,0.728642263426298,0.722447344151874,0.7461568759948202,0.7826590217006595,0.7999262149099836,0.8105123956652927
rotD50,SA,0.07,-0.20858924320820177,0.7016907791790377,0.7268045771600413,0.9772389614421696,0.9817083450809972,0.9817891254596887,0.9877498575936672,1.0,0.9904021659820957,0.9484126252127609,0.9008765086002439,0.8534095955942089,0.7543461342894371,0.6960514087786058,0.6479755226209369,0.6022079045491755,0.5709795292203275,0.5405868561084912,0.5301210691964237,0.5265325698482471,0.5360557163145436,0.5638237855678714,0.5675371141851444,0.5789407359022886,0.5638369566938329,0.570699998978321,0.5915905864350232,0.6132285796862397,0.6529784380737934,0.6811915549422126,0.69753891584872,0.7176312521719104,0.7098310127981293,0.7327312940341915,0.7668987796776123,0.7818423478512474,0.7926238709031651
