,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,1.0,-0.3174854678715026,-0.3490450522521895,-0.3246904557089968,-0.3115482313895349,-0.2543419505275443,-0.2511918646060107,-0.2664907684819513,-0.29236929725101785,-0.313251549920322,-0.33089632082831705,-0.3281341232028419,-0.3163349006603045,-0.298246861892426,-0.2965218650643848,-0.29825421723624645,-0.3003488481591956,-0.2947358865567913,-0.28800316679356175,-0.28003096620251156,-0.26806331724499344,-0.26379978272650306,-0.26539172290280094,-0.2752078385777746,-0.2891844583923175,-0.2915102470228496,-0.3006177511065468,-0.30402929134898554,-0.3021780183532727,-0.3458651023759278,-0.36674529213768353,-0.3893293765626333,-0.38378425038970976,-0.39501285856337925,-0.3842110736778007,-0.3949143358173791,-0.406634523010974
rotD50,"AvgSA([0, 3])",3.0,-0.3174854678715026,1.0,0.988425695228274,0.8288964934995621,0.8142155677447066,0.7567277939337947,0.7482347687542267,0.7229659668642693,0.7412143084799377,0.8032221556601273,0.8454127941860531,0.8763123426918032,0.8975663347530877,0.9187162550931944,0.9275961758618063,0.9369042520563039,0.9470360562932122,0.9579431747068801,0.9624936009861386,0.9645653582526629,0.9654157824975117,0.9695521282119347,0.971444929457817,0.9724820018998245,0.9711780768175328,0.9738740217794507,0.9789625861892673,0.9817490033382507,0.9832430056296073,0.9804384738189086,0.9648034023258675,0.9519488575973664,0.9246247796202295,0.908002457432584,0.8851052158881241,0.8641332778333168,0.8422251754698764
rotD50,"AvgSA([0, 6])",6.0,-0.3490450522521895,0.988425695228274,1.0,0.8627003308733852,0.8498701097327517,0.7976609857273999,0.7864317765913726,0.763600770158804,0.7789122111912639,0.8394667805318119,0.8692997342106779,0.8870736736368126,0.8960063558618363,0.9084460278140275,0.9154268374236536,0.9224507392176157,0.9258824756318724,0.9276909717374523,0.9303635178791902,0.932280684521373,0.9315259677790142,0.9364657485105762,0.937654515190347,0.9377054407748167,0.9349586700050008,0.9393348328739866,0.9477396550509661,0.9554995946908176,0.9700953432025923,0.982161751779161,0.9825438533194881,0.9817868053943496,0.9660348632332152,0.9575228276591244,0.9429654263678968,0.9275755383721729,0.9101946334069204
rotD50,PGA,None,-0.32469045570899674,0.828896493499562,0.862700330873385,1.0,0.9989286990934576,0.9781881746509709,0.9780200432900314,0.9668941382929986,0.973086113330163,0.9711420595391942,0.9469728081205382,0.9150889394699877,0.871017769251493,0.8380127100792978,0.8076826599739171,0.7799744080902693,0.7621592880589914,0.739509468188883,0.7271853457444937,0.7210339855598441,0.7216675617451147,0.7304429758241952,0.7283778093242591,0.7249910110554414,0.714165191017895,0.7181939651876176,0.7320021810703413,0.7442420714765813,0.773130218661326,0.7954546836418679,0.8012198437815646,0.8156960080242737,0.803430411562861,0.8108883365747689,0.8152462391276064,0.8141006393384117,0.8072883745724636
rotD50,SA,0.025,-0.3115482313895349,0.8142155677447065,0.8498701097327517,0.9989286990934576,1.0,0.9858074730823346,0.9846492394674078,0.9727058198695687,0.9760295511748593,0.9670344621801341,0.9378216223622062,0.9035553507733703,0.8569912837572673,0.8221159110104098,0.7908879564881,0.7623855607108971,0.7440178000421596,0.7214600140136126,0.7093338153682099,0.7032366701305205,0.7041007611569016,0.7135751318744152,0.7117931441619318,0.7088611280589271,0.6979279273213413,0.7018931664018622,0.7157946192406532,0.7282088682759676,0.7590507884445659,0.7813291136817023,0.7874277588043187,0.8026838384372043,0.7919690227604519,0.8001882706395332,0.805214173226796,0.8041237971108253,0.7975233572726441
rotD50,SA,0.04,-0.2543419505275443,0.7567277939337946,0.7976609857273997,0.9781881746509709,0.9858074730823346,1.0,0.9917762021191133,0.9779074099475095,0.969997228551466,0.938000714153248,0.8919573208146153,0.8509793464677947,0.798579821039768,0.7590966960232337,0.7263598483038255,0.6962937212658266,0.6771603696428696,0.6559660327078951,0.6450476189760094,0.639405850300267,0.6408061499648193,0.652115844355208,0.6510173810332696,0.6490201540610269,0.6377767843711876,0.6414042120420541,0.6560053440093423,0.6681831548978415,0.7039703604927635,0.7243121506727687,0.7306121912489806,0.7490815432048592,0.7444223452770641,0.7548115160948956,0.7628599464417527,0.7621737459078697,0.7554285712089479
rotD50,SA,0.05,-0.2511918646060106,0.7482347687542266,0.7864317765913725,0.9780200432900314,0.9846492394674077,0.9917762021191132,1.0,0.984715672216253,0.9765109283106566,0.9424202762343684,0.8933529820901686,0.8485749416692675,0.7921859514496283,0.7509311730998396,0.7165250774307615,0.6867301346171963,0.6675588889841878,0.6471761291817294,0.6357464801789598,0.6294718254202617,0.6313756334109004,0.6432953765985122,0.6420785453387492,0.6405018326175003,0.6292476552144805,0.6333199816652151,0.6477841166224377,0.6597430278697105,0.6965903574123512,0.716681065775429,0.7223599612893152,0.7372583582901286,0.7286383855834038,0.7376423268728706,0.7421112481394547,0.7406765882016193,0.7332583462569778
rotD50,SA,0.07,-0.2664907684819513,0.7229659668642692,0.7636007701588039,0.9668941382929986,0.9727058198695686,0.9779074099475094,0.984715672216253,1.0,0.9804236622741275,0.9316055786378195,0.8758481557087917,0.8282842934223708,0.7666587741915899,0.7248473015644744,0.6908211515729437,0.6617886946242797,0.6434506693240019,0.6210023341992298,0.6100416222950088,0.6026550943229937,0.6036241105738598,0.6138295933733879,0.612486373427454,0.613381960059599,0.6026180689793728,0.6070365392023561,0.6206227611867021,0.633236468965751,0.6685877749110428,0.6964743396451435,0.7011988855198236,0.7184546749008095,0.7086328745469385,0.7178282835529937,0.7219303739046694,0.7195809405607223,0.7141645595401294
