,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
,,,RSD595,"AvgSA([0, 3])","AvgSA([0, 6])",PGA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA,SA
,,,None,3.0,6.0,None,0.025,0.04,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.75,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.5,3.0,3.5,4.0,4.5,5.0,6.0,7.0,8.0
GM,RSD595,None,0.999999999999994,-0.35011664110676,-0.37676469856405764,-0.35652455786362064,-0.3423012317972292,-0.2792751787916112,-0.2773338291915114,-0.2899347406616219,-0.3207283123587416,-0.3446581502872306,-0.3669030804642211,-0.36858377319681185,-0.35873602230435,-0.34036440582282124,-0.33373568254691116,-0.32997426249429807,-0.33436821090266494,-0.3305869760778881,-0.3249206685103649,-0.31582985728700663,-0.3036600799913859,-0.2956856909214896,-0.2974332346234285,-0.3067286456070689,-0.3166407724604288,-0.3187397854381514,-0.32645402608876906,-0.32660368119294303,-0.3344079022885892,-0.3530587460535377,-0.37571658349436365,-0.3884430843287977,-0.37623590345887187,-0.37771349896512524,-0.3620538581110681,-0.3605268190112394,-0.3647088959324221
rotD50,"AvgSA([0, 3])",3.0,-0.35011664110676,0.9999999999999953,0.8764657297270028,0.7863474172839415,0.7707998093845803,0.7091196889266462,0.697142751655823,0.6572401749328013,0.6758811033550125,0.7540175160007163,0.8012490286848909,0.8426202765326721,0.8673864701918101,0.8908071321779024,0.9055292603938582,0.9173876345709412,0.9273393608503839,0.9421644816681519,0.9494806275746568,0.94992060367258,0.9493208450628072,0.9541984639371283,0.9551212628527027,0.9581057118609106,0.9576032345443543,0.9588878193877229,0.9618929625738509,0.962402692306583,0.9801540496826531,0.980402266132384,0.9361631221900463,0.9187531764066965,0.8438270683385065,0.8248368317991689,0.7679785466550236,0.7469525035461311,0.7280217569182116
rotD50,"AvgSA([0, 6])",6.0,-0.37676469856405764,0.8764657297270028,1.0,0.7689813222200812,0.7583901347292745,0.7124198868367652,0.7017701222207322,0.6681302536857767,0.682810204669573,0.7499578560062217,0.7654591885328191,0.7714565785240114,0.7641762305038327,0.7667802100333483,0.776072065425479,0.7875992413825599,0.7933764809737924,0.8084728137017133,0.8112304913725374,0.8134524797855588,0.8137925521274633,0.8247095149421401,0.8240283234787686,0.8263575224977328,0.8167991188585423,0.8152490773017501,0.8161146854828571,0.8188897641081775,0.8492595711543074,0.8671890613062545,0.9106239834926764,0.9125045973072482,0.9645491242333412,0.9581552942227206,0.9459166329936022,0.9280225281139417,0.9112125514893122
rotD50,PGA,None,-0.35652455786362064,0.7863474172839414,0.7689813222200811,0.9999999999999996,0.9987889819181364,0.9761304932904221,0.9750446256229743,0.9591501590298469,0.9659460817599491,0.9666908802146909,0.9406397923906692,0.9045988151914786,0.8539282210341792,0.8141792801604227,0.7787571414220751,0.7463798314643517,0.7271268382383232,0.7042530516467429,0.6922989818472101,0.6863070863074522,0.6877772396595258,0.6976870552311779,0.6954577883598495,0.6913630968043267,0.680416966725372,0.6847306779685083,0.6964807089307758,0.7093671831560728,0.7309363966585006,0.7639844739035546,0.766172500836737,0.781519300398204,0.7539387991968213,0.762166625647392,0.7510095471932535,0.7528206080565083,0.7507002210119437
rotD50,SA,0.025,-0.3423012317972292,0.7707998093845803,0.7583901347292745,0.9987889819181365,1.0000000000000007,0.9844266022279755,0.9824471837553697,0.9659716856756602,0.9695619156943455,0.9623290558651966,0.9306956489728608,0.8919916022518306,0.8384253803797436,0.7965057794621756,0.760097621170473,0.7269662348422085,0.7072448173396876,0.684616882282608,0.6728067843101792,0.6668593587325545,0.6686083652567587,0.6792353335231193,0.6773449983672286,0.6736865661905463,0.6626767002792296,0.6669627604600873,0.6790907668583105,0.6921828651381542,0.7155481367291094,0.7493852378787679,0.7524345254453397,0.7685773879585825,0.7431458541350144,0.752162750166814,0.7428784436806053,0.7450743486547338,0.7433088322522968
rotD50,SA,0.04,-0.2792751787916111,0.7091196889266462,0.7124198868367652,0.9761304932904221,0.9844266022279754,0.9999999999999998,0.9907481915167504,0.97327282549504,0.9641239620061078,0.9305374417096092,0.8805829131729072,0.834151698202355,0.7739485836287139,0.727085045118441,0.6890090589044449,0.6544764756756866,0.6345555006187739,0.6142231072714187,0.6032619695453778,0.5976668117657754,0.6003214271616611,0.6128862775275958,0.6117417104584136,0.6088547247074567,0.5978416813429226,0.6018849123099317,0.6155200023388433,0.6283537385426778,0.6561825052533344,0.6910103365355059,0.696912713764304,0.7155990726089886,0.6974054029402253,0.708437226091707,0.7053017232865255,0.7086308158924218,0.7074214478553684
rotD50,SA,0.05,-0.27733382919151134,0.6971427516558228,0.7017701222207322,0.9750446256229744,0.9824471837553695,0.9907481915167503,1.0,0.9816087927318606,0.9721066711900523,0.9359711225240502,0.8814747680203404,0.829405413507321,0.7639229876572828,0.7144543508919341,0.6746672854553569,0.6402230834104258,0.6196886437305555,0.5996521112283631,0.5882824429186025,0.5821200873651317,0.5847844406817982,0.5978907405569309,0.5966192899078593,0.5937820630207239,0.5821499527061547,0.5864076034746722,0.59932736620794,0.6122496067112514,0.6417918473647645,0.6784302387141092,0.6860490809974096,0.703592287240551,0.6844176178764831,0.6954438234843039,0.6922806554356395,0.6954985700436215,0.6937073556363192
rotD50,SA,0.07,-0.28993474066162184,0.6572401749328011,0.6681302536857766,0.9591501590298469,0.96597168567566,0.9732728254950399,0.9816087927318606,1.0000000000000004,0.9777864240077453,0.9219630095204522,0.8575090350285264,0.8005476947127023,0.7272061620779097,0.6757022471772341,0.6348068425942391,0.6001223755065214,0.579703888655879,0.5571388688292622,0.5464585121763609,0.5391581695798349,0.5409420005447892,0.5527403765456063,0.5509506333740389,0.5511848551220833,0.5401878034695377,0.5445823435633566,0.5573373856561665,0.571415025081078,0.6024075138144874,0.6435312010405816,0.6536074377127397,0.6750884809581187,0.6561490324694624,0.6689175617358181,0.6687412604196974,0.6724491518521506,0.6731359697110921
